config_id,weights,n_races,avg_pts,total_pts,top1_hit_rate,mean_actual_p10_rank,mean_ndcg_at_5,delta_avg_pts,delta_mean_actual_p10_rank,delta_mean_ndcg_at_5,passes_balanced_gate
169,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.291666666666666,0.18356057852316662,-0.25,0.125,-2.278568423219607e-05,False
188,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.083333333333334,0.18356038394584237,-0.25,-0.08333333333333215,-2.2980261556448944e-05,False
84,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,9.166666666666666,0.18355907611935282,-0.25,0.0,-2.4288088045998357e-05,False
177,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,9.166666666666666,0.1835588514757844,-0.25,0.0,-2.4512731614412253e-05,False
179,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.083333333333334,0.1835586315658999,-0.25,-0.08333333333333215,-2.473264149890908e-05,False
178,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.166666666666666,0.1835586315658999,-0.25,0.0,-2.473264149890908e-05,False
38,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.041666666666666,0.18355304367655134,-0.25,-0.125,-3.0320530847477434e-05,False
37,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.083333333333334,0.18355304367655134,-0.25,-0.08333333333333215,-3.0320530847477434e-05,False
29,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.083333333333334,0.1835492742309807,-0.25,-0.08333333333333215,-3.408997641812794e-05,False
28,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.125,0.1835440008508724,-0.25,-0.041666666666666075,-3.936335652640621e-05,False
149,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.125,0.1835270066510506,-0.25,-0.041666666666666075,-5.635755634822437e-05,False
36,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,9.125,0.18351087196568897,-0.25,-0.041666666666666075,-7.249224170985391e-05,False
63,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,9.041666666666666,0.18350377578175828,-0.25,-0.125,-7.958842564054214e-05,False
27,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,9.125,0.18350178667534955,-0.25,-0.041666666666666075,-8.15775320492651e-05,False
104,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.125,0.18347215973409395,-0.25,-0.041666666666666075,-0.00011120447330487115,False
95,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.083333333333334,0.18345126995201488,-0.25,-0.08333333333333215,-0.0001320942553839355,False
94,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.125,0.18345126995201488,-0.25,-0.041666666666666075,-0.0001320942553839355,False
103,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.125,0.18345126995201488,-0.25,-0.041666666666666075,-0.0001320942553839355,False
215,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.125,0.18345126995201488,-0.25,-0.041666666666666075,-0.0001320942553839355,False
214,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.166666666666666,0.18345126995201488,-0.25,0.0,-0.0001320942553839355,False
102,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,9.083333333333334,0.18344615813802032,-0.25,-0.08333333333333215,-0.00013720606937850377,False
93,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,9.166666666666666,0.18343580087218705,-0.25,0.0,-0.00014756333521176446,False
206,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.166666666666666,0.1834345347557653,-0.25,0.0,-0.00014882945163352534,False
205,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.208333333333334,0.18343449369249132,-0.25,0.04166666666666785,-0.00014887051490750092,False
85,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.125,0.18343442056472323,-0.25,-0.041666666666666075,-0.0001489436426755919,False
195,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,9.208333333333334,0.18343437950144925,-0.25,0.04166666666666785,-0.00014898470594956748,False
196,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.208333333333334,0.18343437950144925,-0.25,0.04166666666666785,-0.00014898470594956748,False
197,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.208333333333334,0.18343437950144925,-0.25,0.04166666666666785,-0.00014898470594956748,False
204,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,9.208333333333334,0.18343437950144925,-0.25,0.04166666666666785,-0.00014898470594956748,False
86,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.083333333333334,0.18343404849224462,-0.25,-0.08333333333333215,-0.00014931571515419684,False
46,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.0,0.18096835755119112,-0.25,-0.16666666666666607,-0.0026150066562077023,False
47,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,8.958333333333334,0.18096787128767042,-0.25,-0.20833333333333215,-0.0026154929197284016,False
73,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,8.875,0.1809638985921217,-0.25,-0.2916666666666661,-0.0026194656152771223,False
74,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,8.875,0.1809638985921217,-0.25,-0.2916666666666661,-0.0026194656152771223,False
72,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,13.333333333333334,320,0.08333333333333333,8.916666666666666,0.18096112655625418,-0.25,-0.25,-0.0026222376511446377,False
65,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,13.333333333333334,320,0.08333333333333333,9.083333333333334,0.1781158919785516,-0.25,-0.08333333333333215,-0.00546747222884722,False
64,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,13.333333333333334,320,0.08333333333333333,9.041666666666666,0.1781004236533165,-0.25,-0.125,-0.005482940554082327,False
18,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,13.166666666666666,316,0.08333333333333333,8.916666666666666,0.18640859698454262,-0.41666666666666785,-0.25,0.0028252327771438046,False
210,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.166666666666666,316,0.08333333333333333,9.166666666666666,0.18359172470877683,-0.41666666666666785,0.0,8.360501378007479e-06,False
156,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.166666666666666,316,0.08333333333333333,9.125,0.1835249335019348,-0.41666666666666785,-0.041666666666666075,-5.843070546401874e-05,False
77,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.125,315,0.125,8.958333333333334,0.2091053570991975,-0.4583333333333339,-0.20833333333333215,0.025521992891798684,False
80,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.125,315,0.125,9.0,0.20902690533628518,-0.4583333333333339,-0.16666666666666607,0.02544354112888636,False
79,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.125,315,0.125,9.041666666666666,0.20902690533628518,-0.4583333333333339,-0.125,0.02544354112888636,False
68,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.125,315,0.125,9.083333333333334,0.19314043288176416,-0.4583333333333339,-0.08333333333333215,0.009557068674365343,False
76,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.125,315,0.125,9.0,0.19314029323823365,-0.4583333333333339,-0.16666666666666607,0.009556929030834826,False
50,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.125,315,0.125,8.833333333333334,0.1931311739258593,-0.4583333333333339,-0.33333333333333215,0.009547809718460476,False
49,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.125,315,0.125,8.958333333333334,0.1931311739258593,-0.4583333333333339,-0.20833333333333215,0.009547809718460476,False
75,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.125,315,0.125,8.916666666666666,0.19312632634819427,-0.4583333333333339,-0.25,0.009542962140795447,False
41,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.125,315,0.125,9.083333333333334,0.19308906456622119,-0.4583333333333339,-0.08333333333333215,0.009505700358822367,False
48,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.125,315,0.125,8.958333333333334,0.19308397559043503,-0.4583333333333339,-0.20833333333333215,0.009500611383036206,False
67,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.125,315,0.125,9.083333333333334,0.19308037523273258,-0.4583333333333339,-0.08333333333333215,0.009497011025333763,False
66,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.125,315,0.125,9.083333333333334,0.1930789135873945,-0.4583333333333339,-0.08333333333333215,0.009495549379995694,False
107,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.125,315,0.125,9.0,0.193072433003432,-0.4583333333333339,-0.16666666666666607,0.009489068796033173,False
5,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.125,315,0.125,9.125,0.19306967606512737,-0.4583333333333339,-0.041666666666666075,0.009486311857728552,False
13,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.125,315,0.125,9.083333333333334,0.19306958808758026,-0.4583333333333339,-0.08333333333333215,0.009486223880181444,False
14,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.125,315,0.125,9.083333333333334,0.19306958808758026,-0.4583333333333339,-0.08333333333333215,0.009486223880181444,False
40,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.125,315,0.125,9.083333333333334,0.19306680097106477,-0.4583333333333339,-0.08333333333333215,0.009483436763665948,False
4,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.125,315,0.125,9.125,0.19306678333745342,-0.4583333333333339,-0.041666666666666075,0.009483419130054599,False
39,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.125,315,0.125,9.083333333333334,0.19306618260646866,-0.4583333333333339,-0.08333333333333215,0.009482818399069837,False
23,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.125,315,0.125,8.958333333333334,0.19306437658519252,-0.4583333333333339,-0.20833333333333215,0.009481012377793696,False
22,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.125,315,0.125,8.916666666666666,0.19306436749135192,-0.4583333333333339,-0.25,0.009481003283953099,False
71,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.125,315,0.125,9.083333333333334,0.19306118553135124,-0.4583333333333339,-0.08333333333333215,0.009477821323952418,False
70,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.5, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.125,315,0.125,9.083333333333334,0.19305841349548372,-0.4583333333333339,-0.08333333333333215,0.009475049288084902,False
12,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.125,315,0.125,9.125,0.19304690986365836,-0.4583333333333339,-0.041666666666666075,0.009463545656259537,False
21,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.125,315,0.125,8.958333333333334,0.1930421026172665,-0.4583333333333339,-0.20833333333333215,0.00945873840986769,False
62,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.125,315,0.125,9.125,0.1930362507823875,-0.4583333333333339,-0.041666666666666075,0.00945288657498869,False
106,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.125,315,0.125,9.041666666666666,0.19302261955321584,-0.4583333333333339,-0.125,0.009439255345817021,False
161,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.125,315,0.125,9.208333333333334,0.19020564524176112,-0.4583333333333339,0.04166666666666785,0.006622281034362298,False
58,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.125,315,0.125,9.166666666666666,0.1902026161840742,-0.4583333333333339,0.0,0.006619251976675372,False
59,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.125,315,0.125,9.208333333333334,0.1902026161840742,-0.4583333333333339,0.04166666666666785,0.006619251976675372,False
32,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,13.125,315,0.125,9.25,0.19019764753175117,-0.4583333333333339,0.08333333333333393,0.006614283324352349,False
31,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,13.125,315,0.125,9.291666666666666,0.19019728212041664,-0.4583333333333339,0.125,0.006613917913017825,False
30,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,13.125,315,0.125,9.166666666666666,0.19019679089403752,-0.4583333333333339,0.0,0.006613426686638696,False
92,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,13.125,315,0.08333333333333333,9.166666666666666,0.18349681690034245,-0.4583333333333339,0.0,-8.65473070563727e-05,False
83,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,13.125,315,0.08333333333333333,9.208333333333334,0.18343918918875912,-0.4583333333333339,0.04166666666666785,-0.00014417501863969728,False
26,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.65}",24,13.125,315,0.08333333333333333,9.0,0.1778064772981249,-0.4583333333333339,-0.16666666666666607,-0.005776886909273915,False
25,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 1.3, ""xgb_clf"": 0.5}",24,13.125,315,0.08333333333333333,8.958333333333334,0.17777021910554147,-0.4583333333333339,-0.20833333333333215,-0.005813145101857348,False
20,"{""xgb_ranker"": 4.2, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,13.083333333333334,314,0.08333333333333333,8.916666666666666,0.18640828983580135,-0.5,-0.25,0.0028249256284025304,False
100,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.958333333333334,311,0.08333333333333333,9.125,0.18363682808555173,-0.625,-0.041666666666666075,5.346387815291509e-05,False
128,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.958333333333334,311,0.08333333333333333,9.125,0.18360659304241456,-0.625,-0.041666666666666075,2.3228835015737248e-05,False
99,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.958333333333334,311,0.08333333333333333,9.125,0.1836058858333234,-0.625,-0.041666666666666075,2.2521625924587507e-05,False
164,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.875,309,0.08333333333333333,9.166666666666666,0.18371055838641012,-0.7083333333333339,0.0,0.00012719417901130292,False
81,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.875,309,0.08333333333333333,9.25,0.18359842149475644,-0.7083333333333339,0.08333333333333393,1.5057287357622684e-05,False
82,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.875,309,0.08333333333333333,9.208333333333334,0.18357607076190754,-0.7083333333333339,0.04166666666666785,-7.2934454912743085e-06,False
192,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.35}",24,12.875,309,0.08333333333333333,9.208333333333334,0.18355374168558888,-0.7083333333333339,0.04166666666666785,-2.962252180993552e-05,False
193,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,12.875,309,0.08333333333333333,9.25,0.18355374168558888,-0.7083333333333339,0.08333333333333393,-2.962252180993552e-05,False
202,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.5}",24,12.875,309,0.08333333333333333,9.166666666666666,0.18354005391066378,-0.7083333333333339,0.0,-4.331029673504405e-05,False
110,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.875,309,0.08333333333333333,9.083333333333334,0.18350924449715725,-0.7083333333333339,-0.08333333333333215,-7.411971024157138e-05,False
221,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.95, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,12.875,309,0.08333333333333333,9.125,0.18349316727041973,-0.7083333333333339,-0.041666666666666075,-9.019693697909226e-05,False
203,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.5, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,12.875,309,0.08333333333333333,9.166666666666666,0.18345159502248043,-0.7083333333333339,0.0,-0.00013176918491838996,False
194,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.5, ""rf_clf"": 1.05, ""lgb_reg"": 1.0, ""xgb_clf"": 0.65}",24,12.875,309,0.08333333333333333,9.25,0.1834429537210869,-0.7083333333333339,0.08333333333333393,-0.00014041048631191488,False
171,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.708333333333334,305,0.08333333333333333,9.208333333333334,0.1836060813300345,-0.875,0.04166666666666785,2.2717122635684817e-05,False
172,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.708333333333334,305,0.08333333333333333,9.166666666666666,0.183591965702624,-0.875,0.0,8.601495225191158e-06,False
173,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.708333333333334,305,0.08333333333333333,9.208333333333334,0.183591965702624,-0.875,0.04166666666666785,8.601495225191158e-06,False
182,"{""xgb_ranker"": 7.8, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.95, ""lgb_reg"": 0.7, ""xgb_clf"": 0.65}",24,12.708333333333334,305,0.08333333333333333,9.125,0.18359147879230953,-0.875,-0.041666666666666075,8.114584910706713e-06,False
91,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.5}",24,12.708333333333334,305,0.08333333333333333,9.166666666666666,0.18350295770326194,-0.875,0.0,-8.040650413687622e-05,False
90,"{""xgb_ranker"": 6.0, ""lgbm_ranker"": 1.05, ""rf_clf"": 1.5, ""lgb_reg"": 0.7, ""xgb_clf"": 0.35}",24,12.708333333333334,305,0.08333333333333333,9.166666666666666,0.1835016180804743,-0.875,0.0,-8.17461269245201e-05,False
