model,year,round,race_name,driver_id,p10_prob,is_actual_p10
rf_clf,2025,10,Canadian Grand Prix,antonelli,0.019318421621857634,0
rf_clf,2025,10,Canadian Grand Prix,piastri,0.0,0
rf_clf,2025,10,Canadian Grand Prix,leclerc,0.031183508378572755,0
rf_clf,2025,10,Canadian Grand Prix,hamilton,0.010309286164441416,0
rf_clf,2025,10,Canadian Grand Prix,alonso,0.0767825380536771,0
rf_clf,2025,10,Canadian Grand Prix,hulkenberg,0.08101739501120718,0
rf_clf,2025,10,Canadian Grand Prix,ocon,0.08790408736626745,0
rf_clf,2025,10,Canadian Grand Prix,sainz,0.08025412411976907,1
rf_clf,2025,10,Canadian Grand Prix,bearman,0.0800399169831927,0
rf_clf,2025,10,Canadian Grand Prix,tsunoda,0.08073184085628256,0
rf_clf,2025,10,Canadian Grand Prix,colapinto,0.06442555744517953,0
rf_clf,2025,10,Canadian Grand Prix,bortoleto,0.05095343712359757,0
rf_clf,2025,10,Canadian Grand Prix,gasly,0.050392225623723294,0
rf_clf,2025,10,Canadian Grand Prix,hadjar,0.10336295392578712,0
rf_clf,2025,10,Canadian Grand Prix,stroll,0.0556869856841936,0
rf_clf,2025,10,Canadian Grand Prix,norris,0.006732254608231446,0
rf_clf,2025,10,Canadian Grand Prix,lawson,0.06155736157351016,0
rf_clf,2025,10,Canadian Grand Prix,albon,0.08145078545115195,0
xgb_clf,2025,10,Canadian Grand Prix,russell,0.028763115073839086,0
xgb_clf,2025,10,Canadian Grand Prix,max_verstappen,0.028621751993578748,0
xgb_clf,2025,10,Canadian Grand Prix,antonelli,0.034986807596351234,0
xgb_clf,2025,10,Canadian Grand Prix,piastri,0.03588478775713176,0
xgb_clf,2025,10,Canadian Grand Prix,leclerc,0.03897817963328383,0
xgb_clf,2025,10,Canadian Grand Prix,hamilton,0.03558944186667475,0
xgb_clf,2025,10,Canadian Grand Prix,alonso,0.04432019408561404,0
xgb_clf,2025,10,Canadian Grand Prix,hulkenberg,0.05055365236259861,0
xgb_clf,2025,10,Canadian Grand Prix,ocon,0.07057866514545787,0
xgb_clf,2025,10,Canadian Grand Prix,sainz,0.0495101788977501,1
xgb_clf,2025,10,Canadian Grand Prix,bearman,0.06411970127192772,0
xgb_clf,2025,10,Canadian Grand Prix,tsunoda,0.046689919329501076,0
xgb_clf,2025,10,Canadian Grand Prix,colapinto,0.04753821703531082,0
xgb_clf,2025,10,Canadian Grand Prix,bortoleto,0.055622889384210394,0
xgb_clf,2025,10,Canadian Grand Prix,gasly,0.038259590394154774,0
xgb_clf,2025,10,Canadian Grand Prix,hadjar,0.05280542585871382,0
xgb_clf,2025,10,Canadian Grand Prix,stroll,0.05050393950191963,0
xgb_clf,2025,10,Canadian Grand Prix,norris,0.030992736533761202,0
xgb_clf,2025,10,Canadian Grand Prix,lawson,0.04966052260299188,0
xgb_clf,2025,10,Canadian Grand Prix,albon,0.05655595703704478,0
rf_clf,2025,11,Austrian Grand Prix,norris,0.0,0
rf_clf,2025,11,Austrian Grand Prix,piastri,0.002153956463037559,0
rf_clf,2025,11,Austrian Grand Prix,leclerc,0.004102961367476851,0
rf_clf,2025,11,Austrian Grand Prix,hamilton,0.00378845209761617,0
rf_clf,2025,11,Austrian Grand Prix,russell,0.007835297426448609,0
rf_clf,2025,11,Austrian Grand Prix,lawson,0.07431557366872096,0
rf_clf,2025,11,Austrian Grand Prix,alonso,0.0802971791576331,0
rf_clf,2025,11,Austrian Grand Prix,bortoleto,0.09037090312974927,0
rf_clf,2025,11,Austrian Grand Prix,hulkenberg,0.05494412139235407,0
rf_clf,2025,11,Austrian Grand Prix,ocon,0.07881348319618929,1
rf_clf,2025,11,Austrian Grand Prix,bearman,0.08079979796109879,0
rf_clf,2025,11,Austrian Grand Prix,hadjar,0.15742435451134135,0
rf_clf,2025,11,Austrian Grand Prix,gasly,0.079429832871017,0
rf_clf,2025,11,Austrian Grand Prix,stroll,0.0745062232966264,0
rf_clf,2025,11,Austrian Grand Prix,colapinto,0.07638249947502854,0
rf_clf,2025,11,Austrian Grand Prix,tsunoda,0.07847544363279066,0
rf_clf,2025,11,Austrian Grand Prix,albon,0.09563308781736798,0
rf_clf,2025,11,Austrian Grand Prix,max_verstappen,0.017299090435977854,0
rf_clf,2025,11,Austrian Grand Prix,antonelli,0.06388086406757801,0
rf_clf,2025,11,Austrian Grand Prix,sainz,0.06464800029861739,0
xgb_clf,2025,11,Austrian Grand Prix,norris,0.025027526750773844,0
xgb_clf,2025,11,Austrian Grand Prix,piastri,0.035974049277540124,0
xgb_clf,2025,11,Austrian Grand Prix,leclerc,0.030938682930722973,0
xgb_clf,2025,11,Austrian Grand Prix,hamilton,0.03264885445865025,0
xgb_clf,2025,11,Austrian Grand Prix,russell,0.034648677300114915,0
xgb_clf,2025,11,Austrian Grand Prix,lawson,0.05074376996026743,0
xgb_clf,2025,11,Austrian Grand Prix,alonso,0.04556142622471309,0
xgb_clf,2025,11,Austrian Grand Prix,bortoleto,0.0682590676832053,0
xgb_clf,2025,11,Austrian Grand Prix,hulkenberg,0.04275113917697728,0
xgb_clf,2025,11,Austrian Grand Prix,ocon,0.04402448952766891,1
xgb_clf,2025,11,Austrian Grand Prix,bearman,0.08014216118249032,0
xgb_clf,2025,11,Austrian Grand Prix,hadjar,0.07179329010739029,0
xgb_clf,2025,11,Austrian Grand Prix,gasly,0.04182582409117154,0
xgb_clf,2025,11,Austrian Grand Prix,stroll,0.04796919983990144,0
xgb_clf,2025,11,Austrian Grand Prix,colapinto,0.07278683102425317,0
xgb_clf,2025,11,Austrian Grand Prix,tsunoda,0.11699843667195502,0
xgb_clf,2025,11,Austrian Grand Prix,albon,0.05157634708987169,0
xgb_clf,2025,11,Austrian Grand Prix,max_verstappen,0.03154796844477435,0
xgb_clf,2025,11,Austrian Grand Prix,antonelli,0.04242130722052268,0
xgb_clf,2025,11,Austrian Grand Prix,sainz,0.046384801934101855,0
rf_clf,2025,12,British Grand Prix,norris,0.00207568051907779,0
rf_clf,2025,12,British Grand Prix,piastri,0.0,0
rf_clf,2025,12,British Grand Prix,hulkenberg,0.06438908685088661,0
rf_clf,2025,12,British Grand Prix,hamilton,0.007660469895885725,0
rf_clf,2025,12,British Grand Prix,max_verstappen,0.0016530610797749006,0
rf_clf,2025,12,British Grand Prix,gasly,0.08871752919394035,0
rf_clf,2025,12,British Grand Prix,stroll,0.05581747032544661,0
rf_clf,2025,12,British Grand Prix,albon,0.08935247781766317,0
rf_clf,2025,12,British Grand Prix,alonso,0.08903679960155166,0
rf_clf,2025,12,British Grand Prix,russell,0.004779671851693022,1
rf_clf,2025,12,British Grand Prix,bearman,0.12618011577597038,0
rf_clf,2025,12,British Grand Prix,sainz,0.08081666513320578,0
rf_clf,2025,12,British Grand Prix,ocon,0.08219690898512473,0
rf_clf,2025,12,British Grand Prix,leclerc,0.0072660808172370864,0
rf_clf,2025,12,British Grand Prix,tsunoda,0.08712175746670399,0
rf_clf,2025,12,British Grand Prix,antonelli,0.044375654661858284,0
rf_clf,2025,12,British Grand Prix,hadjar,0.10188799806684139,0
rf_clf,2025,12,British Grand Prix,bortoleto,0.04715490515529831,0
rf_clf,2025,12,British Grand Prix,lawson,0.0808225532739967,0
rf_clf,2025,12,British Grand Prix,colapinto,0.01957370369306141,0
xgb_clf,2025,12,British Grand Prix,norris,0.03473337371885773,0
xgb_clf,2025,12,British Grand Prix,piastri,0.030225048805488746,0
xgb_clf,2025,12,British Grand Prix,hulkenberg,0.03844218797596012,0
xgb_clf,2025,12,British Grand Prix,hamilton,0.03293116313214689,0
xgb_clf,2025,12,British Grand Prix,max_verstappen,0.029877747027201668,0
xgb_clf,2025,12,British Grand Prix,gasly,0.055328109149316594,0
xgb_clf,2025,12,British Grand Prix,stroll,0.043860980043846365,0
xgb_clf,2025,12,British Grand Prix,albon,0.09735363521368479,0
xgb_clf,2025,12,British Grand Prix,alonso,0.06369856442135462,0
xgb_clf,2025,12,British Grand Prix,russell,0.034487781380564825,1
xgb_clf,2025,12,British Grand Prix,bearman,0.09189535757677762,0
xgb_clf,2025,12,British Grand Prix,sainz,0.04349054135551149,0
xgb_clf,2025,12,British Grand Prix,ocon,0.05290365634681489,0
xgb_clf,2025,12,British Grand Prix,leclerc,0.03446580204465093,0
xgb_clf,2025,12,British Grand Prix,tsunoda,0.09148108871185469,0
xgb_clf,2025,12,British Grand Prix,antonelli,0.0407699094044716,0
xgb_clf,2025,12,British Grand Prix,hadjar,0.08989414654929599,0
xgb_clf,2025,12,British Grand Prix,bortoleto,0.04091365266569675,0
xgb_clf,2025,12,British Grand Prix,lawson,0.05873074641333882,0
xgb_clf,2025,12,British Grand Prix,colapinto,0.03976741201575871,0
rf_clf,2025,13,Belgian Grand Prix,piastri,0.0,0
rf_clf,2025,13,Belgian Grand Prix,norris,0.0,0
rf_clf,2025,13,Belgian Grand Prix,leclerc,0.007060744386368387,0
rf_clf,2025,13,Belgian Grand Prix,max_verstappen,0.005489169133010512,0
rf_clf,2025,13,Belgian Grand Prix,russell,0.010502230960035998,0
rf_clf,2025,13,Belgian Grand Prix,albon,0.04917303161324994,0
rf_clf,2025,13,Belgian Grand Prix,hamilton,0.049600696241935915,0
rf_clf,2025,13,Belgian Grand Prix,lawson,0.08640017650587614,0
rf_clf,2025,13,Belgian Grand Prix,bortoleto,0.12024818863710027,0
rf_clf,2025,13,Belgian Grand Prix,gasly,0.08575657029065437,1
rf_clf,2025,13,Belgian Grand Prix,bearman,0.11341022051206404,0
rf_clf,2025,13,Belgian Grand Prix,hulkenberg,0.1055953474233013,0
rf_clf,2025,13,Belgian Grand Prix,tsunoda,0.05702385344184886,0
rf_clf,2025,13,Belgian Grand Prix,stroll,0.049836006172775164,0
rf_clf,2025,13,Belgian Grand Prix,ocon,0.09855997365775371,0
rf_clf,2025,13,Belgian Grand Prix,antonelli,0.08555213239082335,0
rf_clf,2025,13,Belgian Grand Prix,alonso,0.06505856141753949,0
rf_clf,2025,13,Belgian Grand Prix,sainz,0.09574976591242798,0
rf_clf,2025,13,Belgian Grand Prix,colapinto,0.03858885500233425,0
rf_clf,2025,13,Belgian Grand Prix,hadjar,0.08350033312553803,0
xgb_clf,2025,13,Belgian Grand Prix,piastri,0.03024359175718031,0
xgb_clf,2025,13,Belgian Grand Prix,norris,0.02385290673246688,0
xgb_clf,2025,13,Belgian Grand Prix,leclerc,0.03564128546279095,0
xgb_clf,2025,13,Belgian Grand Prix,max_verstappen,0.03752016765052356,0
xgb_clf,2025,13,Belgian Grand Prix,russell,0.03445234949090918,0
xgb_clf,2025,13,Belgian Grand Prix,albon,0.045092421396655924,0
xgb_clf,2025,13,Belgian Grand Prix,hamilton,0.047185932201212366,0
xgb_clf,2025,13,Belgian Grand Prix,lawson,0.0476582505232809,0
xgb_clf,2025,13,Belgian Grand Prix,bortoleto,0.0765092514188687,0
xgb_clf,2025,13,Belgian Grand Prix,gasly,0.08245591807201075,1
xgb_clf,2025,13,Belgian Grand Prix,bearman,0.10861602636041419,0
xgb_clf,2025,13,Belgian Grand Prix,hulkenberg,0.07967527432063044,0
xgb_clf,2025,13,Belgian Grand Prix,tsunoda,0.05501743615766983,0
xgb_clf,2025,13,Belgian Grand Prix,stroll,0.035351996117890847,0
xgb_clf,2025,13,Belgian Grand Prix,ocon,0.0950810085043276,0
xgb_clf,2025,13,Belgian Grand Prix,antonelli,0.07041087232685356,0
xgb_clf,2025,13,Belgian Grand Prix,alonso,0.03810958078816682,0
xgb_clf,2025,13,Belgian Grand Prix,sainz,0.06893168526387436,0
xgb_clf,2025,13,Belgian Grand Prix,colapinto,0.04215233806606676,0
xgb_clf,2025,13,Belgian Grand Prix,hadjar,0.05399534944044228,0
rf_clf,2025,14,Hungarian Grand Prix,norris,0.0,0
rf_clf,2025,14,Hungarian Grand Prix,piastri,0.0,0
rf_clf,2025,14,Hungarian Grand Prix,russell,0.007844235789277194,0
rf_clf,2025,14,Hungarian Grand Prix,leclerc,0.0,0
rf_clf,2025,14,Hungarian Grand Prix,alonso,0.061542007139051905,0
rf_clf,2025,14,Hungarian Grand Prix,bortoleto,0.0766319342047693,0
rf_clf,2025,14,Hungarian Grand Prix,stroll,0.073773303108215,0
rf_clf,2025,14,Hungarian Grand Prix,lawson,0.08993562311850042,0
rf_clf,2025,14,Hungarian Grand Prix,max_verstappen,0.03743675057336247,0
rf_clf,2025,14,Hungarian Grand Prix,antonelli,0.12241686633597673,1
rf_clf,2025,14,Hungarian Grand Prix,hadjar,0.0814112851503743,0
rf_clf,2025,14,Hungarian Grand Prix,hamilton,0.04900500194354533,0
rf_clf,2025,14,Hungarian Grand Prix,hulkenberg,0.07071491483164763,0
rf_clf,2025,14,Hungarian Grand Prix,sainz,0.08276366464050325,0
rf_clf,2025,14,Hungarian Grand Prix,albon,0.08486805573003536,0
rf_clf,2025,14,Hungarian Grand Prix,ocon,0.07924027120930666,0
rf_clf,2025,14,Hungarian Grand Prix,tsunoda,0.09033599484841724,0
rf_clf,2025,14,Hungarian Grand Prix,colapinto,0.05690270796457132,0
rf_clf,2025,14,Hungarian Grand Prix,gasly,0.08181372186752586,0
rf_clf,2025,14,Hungarian Grand Prix,bearman,0.11143058747823772,0
xgb_clf,2025,14,Hungarian Grand Prix,norris,0.025998744160001398,0
xgb_clf,2025,14,Hungarian Grand Prix,piastri,0.02497687612610191,0
xgb_clf,2025,14,Hungarian Grand Prix,russell,0.03972547597123827,0
xgb_clf,2025,14,Hungarian Grand Prix,leclerc,0.026744184993336983,0
xgb_clf,2025,14,Hungarian Grand Prix,alonso,0.052270370833502,0
xgb_clf,2025,14,Hungarian Grand Prix,bortoleto,0.09754523126225138,0
xgb_clf,2025,14,Hungarian Grand Prix,stroll,0.04512814277390621,0
xgb_clf,2025,14,Hungarian Grand Prix,lawson,0.04893888515666552,0
xgb_clf,2025,14,Hungarian Grand Prix,max_verstappen,0.0392667592956602,0
xgb_clf,2025,14,Hungarian Grand Prix,antonelli,0.13779378102416331,1
xgb_clf,2025,14,Hungarian Grand Prix,hadjar,0.050707973873157855,0
xgb_clf,2025,14,Hungarian Grand Prix,hamilton,0.04161839252592922,0
xgb_clf,2025,14,Hungarian Grand Prix,hulkenberg,0.05131768365428494,0
xgb_clf,2025,14,Hungarian Grand Prix,sainz,0.056438099257242226,0
xgb_clf,2025,14,Hungarian Grand Prix,albon,0.05260360318493497,0
xgb_clf,2025,14,Hungarian Grand Prix,ocon,0.05747302455983111,0
xgb_clf,2025,14,Hungarian Grand Prix,tsunoda,0.13772526724512607,0
xgb_clf,2025,14,Hungarian Grand Prix,colapinto,0.04382902757640186,0
xgb_clf,2025,14,Hungarian Grand Prix,gasly,0.04680861107658634,0
xgb_clf,2025,14,Hungarian Grand Prix,bearman,0.07052991131912635,0
rf_clf,2025,15,Dutch Grand Prix,piastri,0.0,0
rf_clf,2025,15,Dutch Grand Prix,max_verstappen,0.010392015871624253,0
rf_clf,2025,15,Dutch Grand Prix,hadjar,0.05923581544091681,0
rf_clf,2025,15,Dutch Grand Prix,russell,0.010270861659859304,0
rf_clf,2025,15,Dutch Grand Prix,albon,0.15685077114194193,0
rf_clf,2025,15,Dutch Grand Prix,bearman,0.044106162869117456,0
rf_clf,2025,15,Dutch Grand Prix,stroll,0.06247432732237816,0
rf_clf,2025,15,Dutch Grand Prix,alonso,0.09367808463447899,0
rf_clf,2025,15,Dutch Grand Prix,tsunoda,0.08942172840127685,0
rf_clf,2025,15,Dutch Grand Prix,ocon,0.06306674897458933,1
rf_clf,2025,15,Dutch Grand Prix,colapinto,0.03796247598961612,0
rf_clf,2025,15,Dutch Grand Prix,lawson,0.08514657922103457,0
rf_clf,2025,15,Dutch Grand Prix,sainz,0.08706213022401603,0
rf_clf,2025,15,Dutch Grand Prix,hulkenberg,0.07118369241303749,0
rf_clf,2025,15,Dutch Grand Prix,bortoleto,0.08999330938906591,0
rf_clf,2025,15,Dutch Grand Prix,antonelli,0.08131882322881193,0
rf_clf,2025,15,Dutch Grand Prix,gasly,0.07963667537084053,0
rf_clf,2025,15,Dutch Grand Prix,norris,0.0,0
rf_clf,2025,15,Dutch Grand Prix,leclerc,0.010559809079159033,0
rf_clf,2025,15,Dutch Grand Prix,hamilton,0.03086107814265298,0
xgb_clf,2025,15,Dutch Grand Prix,piastri,0.026030032266818805,0
xgb_clf,2025,15,Dutch Grand Prix,max_verstappen,0.03615980155055191,0
xgb_clf,2025,15,Dutch Grand Prix,hadjar,0.05354267756230526,0
xgb_clf,2025,15,Dutch Grand Prix,russell,0.05814607792133136,0
xgb_clf,2025,15,Dutch Grand Prix,albon,0.0610682968488306,0
xgb_clf,2025,15,Dutch Grand Prix,bearman,0.042806413720435726,0
xgb_clf,2025,15,Dutch Grand Prix,stroll,0.04111247822679443,0
xgb_clf,2025,15,Dutch Grand Prix,alonso,0.06360851125152972,0
xgb_clf,2025,15,Dutch Grand Prix,tsunoda,0.05597668359862938,0
xgb_clf,2025,15,Dutch Grand Prix,ocon,0.045494983839451504,1
xgb_clf,2025,15,Dutch Grand Prix,colapinto,0.041887542659329015,0
xgb_clf,2025,15,Dutch Grand Prix,lawson,0.05230219921507305,0
xgb_clf,2025,15,Dutch Grand Prix,sainz,0.044837328151384914,0
xgb_clf,2025,15,Dutch Grand Prix,hulkenberg,0.04075230406174972,0
xgb_clf,2025,15,Dutch Grand Prix,bortoleto,0.05719296192120767,0
xgb_clf,2025,15,Dutch Grand Prix,antonelli,0.08617502043923568,0
xgb_clf,2025,15,Dutch Grand Prix,gasly,0.055967096882838616,0
xgb_clf,2025,15,Dutch Grand Prix,norris,0.027867136211543842,0
xgb_clf,2025,15,Dutch Grand Prix,leclerc,0.03303657919334801,0
xgb_clf,2025,15,Dutch Grand Prix,hamilton,0.03814731323773572,0
rf_clf,2025,16,Italian Grand Prix,max_verstappen,0.001950596970988961,0
rf_clf,2025,16,Italian Grand Prix,norris,0.007989217854621094,0
rf_clf,2025,16,Italian Grand Prix,piastri,0.0,0
rf_clf,2025,16,Italian Grand Prix,leclerc,0.00493293024234584,0
rf_clf,2025,16,Italian Grand Prix,russell,0.01056111325333401,0
rf_clf,2025,16,Italian Grand Prix,hamilton,0.014699158906221796,0
rf_clf,2025,16,Italian Grand Prix,albon,0.16053911643964286,0
rf_clf,2025,16,Italian Grand Prix,bortoleto,0.08069673405236948,0
rf_clf,2025,16,Italian Grand Prix,antonelli,0.05913918847991514,0
rf_clf,2025,16,Italian Grand Prix,hadjar,0.08831469496826054,1
rf_clf,2025,16,Italian Grand Prix,sainz,0.08964462537485564,0
rf_clf,2025,16,Italian Grand Prix,bearman,0.09151615290985532,0
rf_clf,2025,16,Italian Grand Prix,tsunoda,0.08664374569974405,0
rf_clf,2025,16,Italian Grand Prix,lawson,0.07094598929556385,0
rf_clf,2025,16,Italian Grand Prix,ocon,0.0885345655711565,0
rf_clf,2025,16,Italian Grand Prix,gasly,0.04578510527198186,0
rf_clf,2025,16,Italian Grand Prix,colapinto,0.0372879095883548,0
rf_clf,2025,16,Italian Grand Prix,stroll,0.08010270457998286,0
rf_clf,2025,16,Italian Grand Prix,alonso,0.09557261637719024,0
rf_clf,2025,16,Italian Grand Prix,hulkenberg,0.08052843977598705,0
xgb_clf,2025,16,Italian Grand Prix,max_verstappen,0.030289116118639957,0
xgb_clf,2025,16,Italian Grand Prix,norris,0.029972593119284525,0
xgb_clf,2025,16,Italian Grand Prix,piastri,0.034573363127550744,0
xgb_clf,2025,16,Italian Grand Prix,leclerc,0.033086919220400794,0
xgb_clf,2025,16,Italian Grand Prix,russell,0.037488670659972786,0
xgb_clf,2025,16,Italian Grand Prix,hamilton,0.036309412281321486,0
xgb_clf,2025,16,Italian Grand Prix,albon,0.20576048446228387,0
xgb_clf,2025,16,Italian Grand Prix,bortoleto,0.0588577732078727,0
xgb_clf,2025,16,Italian Grand Prix,antonelli,0.06562442731329249,0
xgb_clf,2025,16,Italian Grand Prix,hadjar,0.04839787796903632,1
xgb_clf,2025,16,Italian Grand Prix,sainz,0.05137740064057021,0
xgb_clf,2025,16,Italian Grand Prix,bearman,0.05867979880542751,0
xgb_clf,2025,16,Italian Grand Prix,tsunoda,0.06206907847137144,0
xgb_clf,2025,16,Italian Grand Prix,lawson,0.05194031280927497,0
xgb_clf,2025,16,Italian Grand Prix,ocon,0.05027879148892035,0
xgb_clf,2025,16,Italian Grand Prix,gasly,0.03971694719654094,0
xgb_clf,2025,16,Italian Grand Prix,colapinto,0.03894610008299879,0
xgb_clf,2025,16,Italian Grand Prix,stroll,0.04300975898435034,0
xgb_clf,2025,16,Italian Grand Prix,alonso,0.05427332852798683,0
xgb_clf,2025,16,Italian Grand Prix,hulkenberg,0.05068606051810217,0
rf_clf,2025,17,Azerbaijan Grand Prix,max_verstappen,0.0018652507941201997,0
rf_clf,2025,17,Azerbaijan Grand Prix,russell,0.009912907792029357,0
rf_clf,2025,17,Azerbaijan Grand Prix,sainz,0.0392685680050886,0
rf_clf,2025,17,Azerbaijan Grand Prix,antonelli,0.028788990841726658,0
rf_clf,2025,17,Azerbaijan Grand Prix,lawson,0.05156458276751654,0
rf_clf,2025,17,Azerbaijan Grand Prix,tsunoda,0.05781600939747098,0
rf_clf,2025,17,Azerbaijan Grand Prix,norris,0.0039068159782694655,0
rf_clf,2025,17,Azerbaijan Grand Prix,hamilton,0.07559057785336311,0
rf_clf,2025,17,Azerbaijan Grand Prix,leclerc,0.013733506602455373,0
rf_clf,2025,17,Azerbaijan Grand Prix,hadjar,0.07948791725544985,1
rf_clf,2025,17,Azerbaijan Grand Prix,bortoleto,0.07795634112990554,0
rf_clf,2025,17,Azerbaijan Grand Prix,bearman,0.07896763824458874,0
rf_clf,2025,17,Azerbaijan Grand Prix,albon,0.08985667222674454,0
rf_clf,2025,17,Azerbaijan Grand Prix,ocon,0.07366496305112413,0
rf_clf,2025,17,Azerbaijan Grand Prix,alonso,0.08879816030229962,0
rf_clf,2025,17,Azerbaijan Grand Prix,hulkenberg,0.07951664881568873,0
rf_clf,2025,17,Azerbaijan Grand Prix,stroll,0.10172134926046547,0
rf_clf,2025,17,Azerbaijan Grand Prix,gasly,0.05465667384876549,0
rf_clf,2025,17,Azerbaijan Grand Prix,colapinto,0.057902142013583804,0
rf_clf,2025,17,Azerbaijan Grand Prix,piastri,0.0019545996926532945,0
xgb_clf,2025,17,Azerbaijan Grand Prix,max_verstappen,0.02999090471026063,0
xgb_clf,2025,17,Azerbaijan Grand Prix,russell,0.035087022141534134,0
xgb_clf,2025,17,Azerbaijan Grand Prix,sainz,0.046774714376531856,0
xgb_clf,2025,17,Azerbaijan Grand Prix,antonelli,0.05334087145873837,0
xgb_clf,2025,17,Azerbaijan Grand Prix,lawson,0.046585680341519976,0
xgb_clf,2025,17,Azerbaijan Grand Prix,tsunoda,0.05481451737787901,0
xgb_clf,2025,17,Azerbaijan Grand Prix,norris,0.038507023176085245,0
xgb_clf,2025,17,Azerbaijan Grand Prix,hamilton,0.048157354147515874,0
xgb_clf,2025,17,Azerbaijan Grand Prix,leclerc,0.04657546805982231,0
xgb_clf,2025,17,Azerbaijan Grand Prix,hadjar,0.04818131366128407,1
xgb_clf,2025,17,Azerbaijan Grand Prix,bortoleto,0.054742967922383215,0
xgb_clf,2025,17,Azerbaijan Grand Prix,bearman,0.04908135364051749,0
xgb_clf,2025,17,Azerbaijan Grand Prix,albon,0.08022436507491766,0
xgb_clf,2025,17,Azerbaijan Grand Prix,ocon,0.046410820909491016,0
xgb_clf,2025,17,Azerbaijan Grand Prix,alonso,0.04090733018947752,0
xgb_clf,2025,17,Azerbaijan Grand Prix,hulkenberg,0.04428059691584223,0
xgb_clf,2025,17,Azerbaijan Grand Prix,stroll,0.08711583365786066,0
xgb_clf,2025,17,Azerbaijan Grand Prix,gasly,0.03802808038771438,0
xgb_clf,2025,17,Azerbaijan Grand Prix,colapinto,0.04711453403600531,0
xgb_clf,2025,17,Azerbaijan Grand Prix,piastri,0.03595462178131213,0
rf_clf,2025,18,Singapore Grand Prix,russell,0.0,0
rf_clf,2025,18,Singapore Grand Prix,max_verstappen,0.0,0
rf_clf,2025,18,Singapore Grand Prix,norris,0.005583986551336165,0
rf_clf,2025,18,Singapore Grand Prix,piastri,0.013424008774688568,0
rf_clf,2025,18,Singapore Grand Prix,antonelli,0.02047285751256458,0
rf_clf,2025,18,Singapore Grand Prix,leclerc,0.022415222570150866,0
rf_clf,2025,18,Singapore Grand Prix,alonso,0.07935802301701222,0
rf_clf,2025,18,Singapore Grand Prix,hamilton,0.010936144513385607,0
rf_clf,2025,18,Singapore Grand Prix,bearman,0.09573988264114738,0
rf_clf,2025,18,Singapore Grand Prix,sainz,0.07887078056589034,1
rf_clf,2025,18,Singapore Grand Prix,hadjar,0.08023210581256332,0
rf_clf,2025,18,Singapore Grand Prix,tsunoda,0.12512982943422282,0
rf_clf,2025,18,Singapore Grand Prix,stroll,0.08333068082016251,0
rf_clf,2025,18,Singapore Grand Prix,albon,0.08824668963911027,0
rf_clf,2025,18,Singapore Grand Prix,lawson,0.09844834906341,0
rf_clf,2025,18,Singapore Grand Prix,colapinto,0.051225090585468445,0
rf_clf,2025,18,Singapore Grand Prix,bortoleto,0.08009520906109333,0
rf_clf,2025,18,Singapore Grand Prix,ocon,0.07875455493254162,0
rf_clf,2025,18,Singapore Grand Prix,gasly,0.04198731316392183,0
rf_clf,2025,18,Singapore Grand Prix,hulkenberg,0.08107189883840919,0
xgb_clf,2025,18,Singapore Grand Prix,russell,0.023817655181284942,0
xgb_clf,2025,18,Singapore Grand Prix,max_verstappen,0.02918232491351742,0
xgb_clf,2025,18,Singapore Grand Prix,norris,0.03577879098909157,0
xgb_clf,2025,18,Singapore Grand Prix,piastri,0.03410053188494212,0
xgb_clf,2025,18,Singapore Grand Prix,antonelli,0.04390913488772856,0
xgb_clf,2025,18,Singapore Grand Prix,leclerc,0.03627676788335617,0
xgb_clf,2025,18,Singapore Grand Prix,alonso,0.04214206124632473,0
xgb_clf,2025,18,Singapore Grand Prix,hamilton,0.035726788701646375,0
xgb_clf,2025,18,Singapore Grand Prix,bearman,0.04675560732405097,0
xgb_clf,2025,18,Singapore Grand Prix,sainz,0.04333009612199394,1
xgb_clf,2025,18,Singapore Grand Prix,hadjar,0.05218795792314247,0
xgb_clf,2025,18,Singapore Grand Prix,tsunoda,0.10489061706915717,0
xgb_clf,2025,18,Singapore Grand Prix,stroll,0.049986265980642694,0
xgb_clf,2025,18,Singapore Grand Prix,albon,0.060793477041811615,0
xgb_clf,2025,18,Singapore Grand Prix,lawson,0.05262366863528051,0
xgb_clf,2025,18,Singapore Grand Prix,colapinto,0.04776779745941695,0
xgb_clf,2025,18,Singapore Grand Prix,bortoleto,0.0650982923930134,0
xgb_clf,2025,18,Singapore Grand Prix,ocon,0.06098279748234932,0
xgb_clf,2025,18,Singapore Grand Prix,gasly,0.03891097761762456,0
xgb_clf,2025,18,Singapore Grand Prix,hulkenberg,0.05084719662965481,0
rf_clf,2025,19,United States Grand Prix,max_verstappen,0.0,0
rf_clf,2025,19,United States Grand Prix,norris,0.0054192131134419225,0
rf_clf,2025,19,United States Grand Prix,leclerc,0.003832655153450175,0
rf_clf,2025,19,United States Grand Prix,hamilton,0.008051236456720356,0
rf_clf,2025,19,United States Grand Prix,piastri,0.0037686102744903145,0
rf_clf,2025,19,United States Grand Prix,russell,0.0018168551586347746,0
rf_clf,2025,19,United States Grand Prix,tsunoda,0.10577245962828748,0
rf_clf,2025,19,United States Grand Prix,hulkenberg,0.08173094782418709,0
rf_clf,2025,19,United States Grand Prix,bearman,0.08160701736559098,0
rf_clf,2025,19,United States Grand Prix,alonso,0.08293770378362056,1
rf_clf,2025,19,United States Grand Prix,lawson,0.09867655711225483,0
