model,year,round,race_name,driver_id,p10_prob,is_actual_p10
rf_clf,2025,10,Canadian Grand Prix,antonelli,0.019341054177117824,0
rf_clf,2025,10,Canadian Grand Prix,piastri,0.0,0
rf_clf,2025,10,Canadian Grand Prix,leclerc,0.0214137554063073,0
rf_clf,2025,10,Canadian Grand Prix,hamilton,0.014791973889227292,0
rf_clf,2025,10,Canadian Grand Prix,alonso,0.07981778488446792,0
rf_clf,2025,10,Canadian Grand Prix,hulkenberg,0.08244276434057937,0
rf_clf,2025,10,Canadian Grand Prix,ocon,0.08680212547092256,0
rf_clf,2025,10,Canadian Grand Prix,sainz,0.08184229722269831,1
rf_clf,2025,10,Canadian Grand Prix,bearman,0.08056815328401543,0
rf_clf,2025,10,Canadian Grand Prix,tsunoda,0.08460009516695131,0
rf_clf,2025,10,Canadian Grand Prix,colapinto,0.06237937206997377,0
rf_clf,2025,10,Canadian Grand Prix,bortoleto,0.05103550996122107,0
rf_clf,2025,10,Canadian Grand Prix,gasly,0.04641949718841987,0
rf_clf,2025,10,Canadian Grand Prix,hadjar,0.10129906686997647,0
rf_clf,2025,10,Canadian Grand Prix,stroll,0.0538972442352353,0
rf_clf,2025,10,Canadian Grand Prix,norris,0.004298749247200823,0
rf_clf,2025,10,Canadian Grand Prix,lawson,0.06189869398774779,0
rf_clf,2025,10,Canadian Grand Prix,albon,0.08389418223618082,0
xgb_clf,2025,10,Canadian Grand Prix,russell,0.030032000056276598,0
xgb_clf,2025,10,Canadian Grand Prix,max_verstappen,0.030277291755613077,0
xgb_clf,2025,10,Canadian Grand Prix,antonelli,0.03526835713335087,0
xgb_clf,2025,10,Canadian Grand Prix,piastri,0.03604168895915101,0
xgb_clf,2025,10,Canadian Grand Prix,leclerc,0.03999726354511888,0
xgb_clf,2025,10,Canadian Grand Prix,hamilton,0.036359420355284285,0
xgb_clf,2025,10,Canadian Grand Prix,alonso,0.041176264566300136,0
xgb_clf,2025,10,Canadian Grand Prix,hulkenberg,0.045820045016588526,0
xgb_clf,2025,10,Canadian Grand Prix,ocon,0.06998994076609513,0
xgb_clf,2025,10,Canadian Grand Prix,sainz,0.049038825595231025,1
xgb_clf,2025,10,Canadian Grand Prix,bearman,0.05964936993586891,0
xgb_clf,2025,10,Canadian Grand Prix,tsunoda,0.046435176912038856,0
xgb_clf,2025,10,Canadian Grand Prix,colapinto,0.047314668484879786,0
xgb_clf,2025,10,Canadian Grand Prix,bortoleto,0.05849876808583797,0
xgb_clf,2025,10,Canadian Grand Prix,gasly,0.041054870101119294,0
xgb_clf,2025,10,Canadian Grand Prix,hadjar,0.0526708733994698,0
xgb_clf,2025,10,Canadian Grand Prix,stroll,0.04526973296887361,0
xgb_clf,2025,10,Canadian Grand Prix,norris,0.031768813273115606,0
xgb_clf,2025,10,Canadian Grand Prix,lawson,0.050017360230127775,0
xgb_clf,2025,10,Canadian Grand Prix,albon,0.05567894536458168,0
rf_clf,2025,11,Austrian Grand Prix,norris,0.0,0
rf_clf,2025,11,Austrian Grand Prix,piastri,0.0,0
rf_clf,2025,11,Austrian Grand Prix,leclerc,0.0018515550253316473,0
rf_clf,2025,11,Austrian Grand Prix,hamilton,0.002373422505957826,0
rf_clf,2025,11,Austrian Grand Prix,russell,0.005244726009202403,0
rf_clf,2025,11,Austrian Grand Prix,lawson,0.0756336299732407,0
rf_clf,2025,11,Austrian Grand Prix,alonso,0.08516933217695315,0
rf_clf,2025,11,Austrian Grand Prix,bortoleto,0.0870304425623178,0
rf_clf,2025,11,Austrian Grand Prix,hulkenberg,0.05477498190943444,0
rf_clf,2025,11,Austrian Grand Prix,ocon,0.08163308655050541,1
rf_clf,2025,11,Austrian Grand Prix,bearman,0.08483238965985063,0
rf_clf,2025,11,Austrian Grand Prix,hadjar,0.155725404121057,0
rf_clf,2025,11,Austrian Grand Prix,gasly,0.08197736645197871,0
rf_clf,2025,11,Austrian Grand Prix,stroll,0.07558865899989224,0
rf_clf,2025,11,Austrian Grand Prix,colapinto,0.07508307164314613,0
rf_clf,2025,11,Austrian Grand Prix,tsunoda,0.08035833329198121,0
rf_clf,2025,11,Austrian Grand Prix,albon,0.09508348032703809,0
rf_clf,2025,11,Austrian Grand Prix,max_verstappen,0.011969480531525198,0
rf_clf,2025,11,Austrian Grand Prix,antonelli,0.06187441546101098,0
rf_clf,2025,11,Austrian Grand Prix,sainz,0.06637311406137139,0
xgb_clf,2025,11,Austrian Grand Prix,norris,0.025974345371421504,0
xgb_clf,2025,11,Austrian Grand Prix,piastri,0.0368899648546339,0
xgb_clf,2025,11,Austrian Grand Prix,leclerc,0.03218884088094961,0
xgb_clf,2025,11,Austrian Grand Prix,hamilton,0.034063968159047935,0
xgb_clf,2025,11,Austrian Grand Prix,russell,0.03629402783277918,0
xgb_clf,2025,11,Austrian Grand Prix,lawson,0.049727783809275436,0
xgb_clf,2025,11,Austrian Grand Prix,alonso,0.0497311386008335,0
xgb_clf,2025,11,Austrian Grand Prix,bortoleto,0.07585765580847163,0
xgb_clf,2025,11,Austrian Grand Prix,hulkenberg,0.044406505158939,0
xgb_clf,2025,11,Austrian Grand Prix,ocon,0.047184092867956814,1
xgb_clf,2025,11,Austrian Grand Prix,bearman,0.06877738684552862,0
xgb_clf,2025,11,Austrian Grand Prix,hadjar,0.07134844732076857,0
xgb_clf,2025,11,Austrian Grand Prix,gasly,0.04202024447127028,0
xgb_clf,2025,11,Austrian Grand Prix,stroll,0.04452803716148497,0
xgb_clf,2025,11,Austrian Grand Prix,colapinto,0.06219362011039464,0
xgb_clf,2025,11,Austrian Grand Prix,tsunoda,0.10534946472722835,0
xgb_clf,2025,11,Austrian Grand Prix,albon,0.057412317990394965,0
xgb_clf,2025,11,Austrian Grand Prix,max_verstappen,0.032257526394890844,0
xgb_clf,2025,11,Austrian Grand Prix,antonelli,0.04321636254022769,0
xgb_clf,2025,11,Austrian Grand Prix,sainz,0.04541258714311594,0
rf_clf,2025,12,British Grand Prix,norris,0.0,0
rf_clf,2025,12,British Grand Prix,piastri,0.0,0
rf_clf,2025,12,British Grand Prix,hulkenberg,0.05609882572999908,0
rf_clf,2025,12,British Grand Prix,hamilton,0.009585035037161283,0
rf_clf,2025,12,British Grand Prix,max_verstappen,0.0015756749031697955,0
rf_clf,2025,12,British Grand Prix,gasly,0.08745229860438819,0
rf_clf,2025,12,British Grand Prix,stroll,0.0547145716819981,0
rf_clf,2025,12,British Grand Prix,albon,0.09239728456006513,0
rf_clf,2025,12,British Grand Prix,alonso,0.08500261016887711,0
rf_clf,2025,12,British Grand Prix,russell,0.00459133335461738,1
rf_clf,2025,12,British Grand Prix,bearman,0.1223079301790995,0
rf_clf,2025,12,British Grand Prix,sainz,0.08533828841466957,0
rf_clf,2025,12,British Grand Prix,ocon,0.0878492908334024,0
rf_clf,2025,12,British Grand Prix,leclerc,0.005078522665289518,0
rf_clf,2025,12,British Grand Prix,tsunoda,0.08515613891824683,0
rf_clf,2025,12,British Grand Prix,antonelli,0.03316517667159573,0
rf_clf,2025,12,British Grand Prix,hadjar,0.11122840389995362,0
rf_clf,2025,12,British Grand Prix,bortoleto,0.04953025272307278,0
rf_clf,2025,12,British Grand Prix,lawson,0.08110011575829908,0
rf_clf,2025,12,British Grand Prix,colapinto,0.02051044670874009,0
xgb_clf,2025,12,British Grand Prix,norris,0.0360374411131511,0
xgb_clf,2025,12,British Grand Prix,piastri,0.03052320520264203,0
xgb_clf,2025,12,British Grand Prix,hulkenberg,0.040576093651516335,0
xgb_clf,2025,12,British Grand Prix,hamilton,0.034095805490576184,0
xgb_clf,2025,12,British Grand Prix,max_verstappen,0.030457012509171537,0
xgb_clf,2025,12,British Grand Prix,gasly,0.051837542774183495,0
xgb_clf,2025,12,British Grand Prix,stroll,0.04293349220628202,0
xgb_clf,2025,12,British Grand Prix,albon,0.0922794379489934,0
xgb_clf,2025,12,British Grand Prix,alonso,0.05981836269363984,0
xgb_clf,2025,12,British Grand Prix,russell,0.03592720608406049,1
xgb_clf,2025,12,British Grand Prix,bearman,0.07966461439757627,0
xgb_clf,2025,12,British Grand Prix,sainz,0.042983346443010224,0
xgb_clf,2025,12,British Grand Prix,ocon,0.05537149929623518,0
xgb_clf,2025,12,British Grand Prix,leclerc,0.03499036383108343,0
xgb_clf,2025,12,British Grand Prix,tsunoda,0.0705920952088723,0
xgb_clf,2025,12,British Grand Prix,antonelli,0.04191670997479123,0
xgb_clf,2025,12,British Grand Prix,hadjar,0.08638484296455756,0
xgb_clf,2025,12,British Grand Prix,bortoleto,0.04109266814047135,0
xgb_clf,2025,12,British Grand Prix,lawson,0.06201672074228848,0
xgb_clf,2025,12,British Grand Prix,colapinto,0.04205493700298173,0
rf_clf,2025,13,Belgian Grand Prix,piastri,0.0,0
rf_clf,2025,13,Belgian Grand Prix,norris,0.0,0
rf_clf,2025,13,Belgian Grand Prix,leclerc,0.0054452753812122305,0
rf_clf,2025,13,Belgian Grand Prix,max_verstappen,0.004854242599493182,0
rf_clf,2025,13,Belgian Grand Prix,russell,0.01021942915115843,0
rf_clf,2025,13,Belgian Grand Prix,albon,0.047334056902154566,0
rf_clf,2025,13,Belgian Grand Prix,hamilton,0.04648701684971599,0
rf_clf,2025,13,Belgian Grand Prix,lawson,0.08556142868571229,0
rf_clf,2025,13,Belgian Grand Prix,bortoleto,0.11257496077689469,0
rf_clf,2025,13,Belgian Grand Prix,gasly,0.08431572318315195,1
rf_clf,2025,13,Belgian Grand Prix,bearman,0.1022908883826543,0
rf_clf,2025,13,Belgian Grand Prix,hulkenberg,0.12293653073404391,0
rf_clf,2025,13,Belgian Grand Prix,tsunoda,0.058389998876955194,0
rf_clf,2025,13,Belgian Grand Prix,stroll,0.047164214358341186,0
rf_clf,2025,13,Belgian Grand Prix,ocon,0.0973828241391692,0
rf_clf,2025,13,Belgian Grand Prix,antonelli,0.08903200310015813,0
rf_clf,2025,13,Belgian Grand Prix,alonso,0.06557453979675427,0
rf_clf,2025,13,Belgian Grand Prix,sainz,0.09586491692080944,0
rf_clf,2025,13,Belgian Grand Prix,colapinto,0.03968154494971305,0
rf_clf,2025,13,Belgian Grand Prix,hadjar,0.08667513519488908,0
xgb_clf,2025,13,Belgian Grand Prix,piastri,0.030561132932531165,0
xgb_clf,2025,13,Belgian Grand Prix,norris,0.025141278624916996,0
xgb_clf,2025,13,Belgian Grand Prix,leclerc,0.03718163415331251,0
xgb_clf,2025,13,Belgian Grand Prix,max_verstappen,0.03844649157258276,0
xgb_clf,2025,13,Belgian Grand Prix,russell,0.034303688466219714,0
xgb_clf,2025,13,Belgian Grand Prix,albon,0.04575499999625828,0
xgb_clf,2025,13,Belgian Grand Prix,hamilton,0.04581192635090839,0
xgb_clf,2025,13,Belgian Grand Prix,lawson,0.04765766560181172,0
xgb_clf,2025,13,Belgian Grand Prix,bortoleto,0.09250249461376411,0
xgb_clf,2025,13,Belgian Grand Prix,gasly,0.08094031953928524,1
xgb_clf,2025,13,Belgian Grand Prix,bearman,0.12039109861353729,0
xgb_clf,2025,13,Belgian Grand Prix,hulkenberg,0.08462136499432814,0
xgb_clf,2025,13,Belgian Grand Prix,tsunoda,0.05538875075899023,0
xgb_clf,2025,13,Belgian Grand Prix,stroll,0.03670810177204843,0
xgb_clf,2025,13,Belgian Grand Prix,ocon,0.08939308291024775,0
xgb_clf,2025,13,Belgian Grand Prix,antonelli,0.06707876269323516,0
xgb_clf,2025,13,Belgian Grand Prix,alonso,0.03920410456074698,0
xgb_clf,2025,13,Belgian Grand Prix,sainz,0.07974777268882981,0
xgb_clf,2025,13,Belgian Grand Prix,colapinto,0.041682408339362015,0
xgb_clf,2025,13,Belgian Grand Prix,hadjar,0.05224296797261159,0
rf_clf,2025,14,Hungarian Grand Prix,norris,0.0,0
rf_clf,2025,14,Hungarian Grand Prix,piastri,0.0,0
rf_clf,2025,14,Hungarian Grand Prix,russell,0.0056655605519320505,0
rf_clf,2025,14,Hungarian Grand Prix,leclerc,0.0,0
rf_clf,2025,14,Hungarian Grand Prix,alonso,0.06389947105111857,0
rf_clf,2025,14,Hungarian Grand Prix,bortoleto,0.08118684266499014,0
rf_clf,2025,14,Hungarian Grand Prix,stroll,0.07738029899451486,0
rf_clf,2025,14,Hungarian Grand Prix,lawson,0.08894974373657594,0
rf_clf,2025,14,Hungarian Grand Prix,max_verstappen,0.035635376371359884,0
rf_clf,2025,14,Hungarian Grand Prix,antonelli,0.13644123149199014,1
rf_clf,2025,14,Hungarian Grand Prix,hadjar,0.0848044893625737,0
rf_clf,2025,14,Hungarian Grand Prix,hamilton,0.04777058105065518,0
rf_clf,2025,14,Hungarian Grand Prix,hulkenberg,0.07556611715412587,0
rf_clf,2025,14,Hungarian Grand Prix,sainz,0.08953733457216566,0
rf_clf,2025,14,Hungarian Grand Prix,albon,0.08160495520460598,0
rf_clf,2025,14,Hungarian Grand Prix,ocon,0.07988972407273007,0
rf_clf,2025,14,Hungarian Grand Prix,tsunoda,0.08812357027023979,0
rf_clf,2025,14,Hungarian Grand Prix,colapinto,0.05800301387208383,0
rf_clf,2025,14,Hungarian Grand Prix,gasly,0.08269463969386118,0
rf_clf,2025,14,Hungarian Grand Prix,bearman,0.09821928543824573,0
xgb_clf,2025,14,Hungarian Grand Prix,norris,0.027216203125635448,0
xgb_clf,2025,14,Hungarian Grand Prix,piastri,0.02573824077186142,0
xgb_clf,2025,14,Hungarian Grand Prix,russell,0.036343695491860825,0
xgb_clf,2025,14,Hungarian Grand Prix,leclerc,0.02812302717057109,0
xgb_clf,2025,14,Hungarian Grand Prix,alonso,0.05113221650473063,0
xgb_clf,2025,14,Hungarian Grand Prix,bortoleto,0.11106753543808531,0
xgb_clf,2025,14,Hungarian Grand Prix,stroll,0.04547863913907981,0
xgb_clf,2025,14,Hungarian Grand Prix,lawson,0.05108750617832454,0
xgb_clf,2025,14,Hungarian Grand Prix,max_verstappen,0.03983911559965323,0
xgb_clf,2025,14,Hungarian Grand Prix,antonelli,0.16184564623462888,1
xgb_clf,2025,14,Hungarian Grand Prix,hadjar,0.050395014212142965,0
xgb_clf,2025,14,Hungarian Grand Prix,hamilton,0.04281777231123198,0
xgb_clf,2025,14,Hungarian Grand Prix,hulkenberg,0.051137945051170065,0
xgb_clf,2025,14,Hungarian Grand Prix,sainz,0.05203293248527789,0
xgb_clf,2025,14,Hungarian Grand Prix,albon,0.05366065138661791,0
xgb_clf,2025,14,Hungarian Grand Prix,ocon,0.0645967031129238,0
xgb_clf,2025,14,Hungarian Grand Prix,tsunoda,0.12184532119832839,0
xgb_clf,2025,14,Hungarian Grand Prix,colapinto,0.041911639569536495,0
xgb_clf,2025,14,Hungarian Grand Prix,gasly,0.046068224896414864,0
xgb_clf,2025,14,Hungarian Grand Prix,bearman,0.07074757476029239,0
rf_clf,2025,15,Dutch Grand Prix,piastri,0.0,0
rf_clf,2025,15,Dutch Grand Prix,max_verstappen,0.00980199817203652,0
rf_clf,2025,15,Dutch Grand Prix,hadjar,0.06008601808969168,0
rf_clf,2025,15,Dutch Grand Prix,russell,0.009985488472939608,0
rf_clf,2025,15,Dutch Grand Prix,albon,0.14379983827790918,0
rf_clf,2025,15,Dutch Grand Prix,bearman,0.0443696070798625,0
rf_clf,2025,15,Dutch Grand Prix,stroll,0.06360352040242472,0
rf_clf,2025,15,Dutch Grand Prix,alonso,0.0923585497416912,0
rf_clf,2025,15,Dutch Grand Prix,tsunoda,0.08666191883006143,0
rf_clf,2025,15,Dutch Grand Prix,ocon,0.0609837801382261,1
rf_clf,2025,15,Dutch Grand Prix,colapinto,0.03377704429945937,0
rf_clf,2025,15,Dutch Grand Prix,lawson,0.08426666973937227,0
rf_clf,2025,15,Dutch Grand Prix,sainz,0.08292945225883938,0
rf_clf,2025,15,Dutch Grand Prix,hulkenberg,0.07153465513200491,0
rf_clf,2025,15,Dutch Grand Prix,bortoleto,0.08672295728404408,0
rf_clf,2025,15,Dutch Grand Prix,antonelli,0.08365315140813358,0
rf_clf,2025,15,Dutch Grand Prix,gasly,0.08006668127475766,0
rf_clf,2025,15,Dutch Grand Prix,norris,0.0,0
rf_clf,2025,15,Dutch Grand Prix,leclerc,0.01044141627489745,0
rf_clf,2025,15,Dutch Grand Prix,hamilton,0.029345516750039775,0
xgb_clf,2025,15,Dutch Grand Prix,piastri,0.026304767489611792,0
xgb_clf,2025,15,Dutch Grand Prix,max_verstappen,0.03671902157992284,0
xgb_clf,2025,15,Dutch Grand Prix,hadjar,0.04755002295452633,0
xgb_clf,2025,15,Dutch Grand Prix,russell,0.04713817804049335,0
xgb_clf,2025,15,Dutch Grand Prix,albon,0.06287993627416477,0
xgb_clf,2025,15,Dutch Grand Prix,bearman,0.04334942667812479,0
xgb_clf,2025,15,Dutch Grand Prix,stroll,0.042888522689390994,0
xgb_clf,2025,15,Dutch Grand Prix,alonso,0.05471751862249611,0
xgb_clf,2025,15,Dutch Grand Prix,tsunoda,0.060383761882338315,0
xgb_clf,2025,15,Dutch Grand Prix,ocon,0.04697245982309447,1
xgb_clf,2025,15,Dutch Grand Prix,colapinto,0.0417279197531376,0
xgb_clf,2025,15,Dutch Grand Prix,lawson,0.05108839466014953,0
xgb_clf,2025,15,Dutch Grand Prix,sainz,0.04218490325278422,0
xgb_clf,2025,15,Dutch Grand Prix,hulkenberg,0.04463745224861637,0
xgb_clf,2025,15,Dutch Grand Prix,bortoleto,0.0714048396386189,0
xgb_clf,2025,15,Dutch Grand Prix,antonelli,0.08161301231889614,0
xgb_clf,2025,15,Dutch Grand Prix,gasly,0.05253798489878632,0
xgb_clf,2025,15,Dutch Grand Prix,norris,0.02778004335607224,0
xgb_clf,2025,15,Dutch Grand Prix,leclerc,0.032771314984606434,0
xgb_clf,2025,15,Dutch Grand Prix,hamilton,0.03689803605716348,0
rf_clf,2025,16,Italian Grand Prix,max_verstappen,0.0015978418008381634,0
rf_clf,2025,16,Italian Grand Prix,norris,0.007728152160279907,0
rf_clf,2025,16,Italian Grand Prix,piastri,0.0,0
rf_clf,2025,16,Italian Grand Prix,leclerc,0.005568159421718101,0
rf_clf,2025,16,Italian Grand Prix,russell,0.01053906219866039,0
rf_clf,2025,16,Italian Grand Prix,hamilton,0.014523170049131704,0
rf_clf,2025,16,Italian Grand Prix,albon,0.22445756909613296,0
rf_clf,2025,16,Italian Grand Prix,bortoleto,0.08416464373932545,0
rf_clf,2025,16,Italian Grand Prix,antonelli,0.059307990483595606,0
rf_clf,2025,16,Italian Grand Prix,hadjar,0.08740491211129313,1
rf_clf,2025,16,Italian Grand Prix,sainz,0.08818208715780596,0
rf_clf,2025,16,Italian Grand Prix,bearman,0.09791679206979192,0
rf_clf,2025,16,Italian Grand Prix,tsunoda,0.088240192882001,0
rf_clf,2025,16,Italian Grand Prix,lawson,0.0714266667137676,0
rf_clf,2025,16,Italian Grand Prix,ocon,0.08578471375778088,0
rf_clf,2025,16,Italian Grand Prix,gasly,0.04539179584515057,0
rf_clf,2025,16,Italian Grand Prix,colapinto,0.032708294277122574,0
rf_clf,2025,16,Italian Grand Prix,stroll,0.0813352012450726,0
rf_clf,2025,16,Italian Grand Prix,alonso,0.08933058097593047,0
rf_clf,2025,16,Italian Grand Prix,hulkenberg,0.0867233056359952,0
xgb_clf,2025,16,Italian Grand Prix,max_verstappen,0.0307759137989446,0
xgb_clf,2025,16,Italian Grand Prix,norris,0.0306180383521452,0
xgb_clf,2025,16,Italian Grand Prix,piastri,0.034505019734922246,0
xgb_clf,2025,16,Italian Grand Prix,leclerc,0.03294615521588935,0
xgb_clf,2025,16,Italian Grand Prix,russell,0.03679581041393624,0
xgb_clf,2025,16,Italian Grand Prix,hamilton,0.03847827794218715,0
xgb_clf,2025,16,Italian Grand Prix,albon,0.19294025886765762,0
xgb_clf,2025,16,Italian Grand Prix,bortoleto,0.06780245542236892,0
xgb_clf,2025,16,Italian Grand Prix,antonelli,0.06336309909237206,0
xgb_clf,2025,16,Italian Grand Prix,hadjar,0.047764050684724446,1
xgb_clf,2025,16,Italian Grand Prix,sainz,0.050311889276698066,0
xgb_clf,2025,16,Italian Grand Prix,bearman,0.06607335987803147,0
xgb_clf,2025,16,Italian Grand Prix,tsunoda,0.0619073328595174,0
xgb_clf,2025,16,Italian Grand Prix,lawson,0.05733770327133808,0
xgb_clf,2025,16,Italian Grand Prix,ocon,0.050850778453160383,0
xgb_clf,2025,16,Italian Grand Prix,gasly,0.0413905856852072,0
xgb_clf,2025,16,Italian Grand Prix,colapinto,0.04131151528230973,0
xgb_clf,2025,16,Italian Grand Prix,stroll,0.04366329134280642,0
xgb_clf,2025,16,Italian Grand Prix,alonso,0.050223845448644645,0
xgb_clf,2025,16,Italian Grand Prix,hulkenberg,0.04938474439264327,0
rf_clf,2025,17,Azerbaijan Grand Prix,max_verstappen,0.0016695119421781663,0
rf_clf,2025,17,Azerbaijan Grand Prix,russell,0.009247698599642822,0
rf_clf,2025,17,Azerbaijan Grand Prix,sainz,0.040728965802121916,0
rf_clf,2025,17,Azerbaijan Grand Prix,antonelli,0.030268540053126364,0
rf_clf,2025,17,Azerbaijan Grand Prix,lawson,0.04996765369338803,0
rf_clf,2025,17,Azerbaijan Grand Prix,tsunoda,0.05431867035837754,0
rf_clf,2025,17,Azerbaijan Grand Prix,norris,0.0017101265169680042,0
rf_clf,2025,17,Azerbaijan Grand Prix,hamilton,0.07356800142651124,0
rf_clf,2025,17,Azerbaijan Grand Prix,leclerc,0.012983246741450563,0
rf_clf,2025,17,Azerbaijan Grand Prix,hadjar,0.07145571412055615,1
rf_clf,2025,17,Azerbaijan Grand Prix,bortoleto,0.08510363508413225,0
rf_clf,2025,17,Azerbaijan Grand Prix,bearman,0.08124221110680366,0
rf_clf,2025,17,Azerbaijan Grand Prix,albon,0.08835028783553496,0
rf_clf,2025,17,Azerbaijan Grand Prix,ocon,0.06969529441791827,0
rf_clf,2025,17,Azerbaijan Grand Prix,alonso,0.08449512685890291,0
rf_clf,2025,17,Azerbaijan Grand Prix,hulkenberg,0.08439614247806908,0
rf_clf,2025,17,Azerbaijan Grand Prix,stroll,0.09822410613900516,0
rf_clf,2025,17,Azerbaijan Grand Prix,gasly,0.05254908114236957,0
rf_clf,2025,17,Azerbaijan Grand Prix,colapinto,0.05683181914587796,0
rf_clf,2025,17,Azerbaijan Grand Prix,piastri,0.0017786387428895905,0
xgb_clf,2025,17,Azerbaijan Grand Prix,max_verstappen,0.029390674668161105,0
xgb_clf,2025,17,Azerbaijan Grand Prix,russell,0.03754427033439058,0
xgb_clf,2025,17,Azerbaijan Grand Prix,sainz,0.047797509386844794,0
xgb_clf,2025,17,Azerbaijan Grand Prix,antonelli,0.047774901813260745,0
xgb_clf,2025,17,Azerbaijan Grand Prix,lawson,0.04758515192181986,0
xgb_clf,2025,17,Azerbaijan Grand Prix,tsunoda,0.04641529882934159,0
xgb_clf,2025,17,Azerbaijan Grand Prix,norris,0.03853003473170927,0
xgb_clf,2025,17,Azerbaijan Grand Prix,hamilton,0.04845696288750327,0
xgb_clf,2025,17,Azerbaijan Grand Prix,leclerc,0.049852997115919034,0
xgb_clf,2025,17,Azerbaijan Grand Prix,hadjar,0.047328884546798164,1
xgb_clf,2025,17,Azerbaijan Grand Prix,bortoleto,0.057589274836158846,0
xgb_clf,2025,17,Azerbaijan Grand Prix,bearman,0.05167809700875894,0
xgb_clf,2025,17,Azerbaijan Grand Prix,albon,0.08140593753489041,0
xgb_clf,2025,17,Azerbaijan Grand Prix,ocon,0.045651224108592764,0
xgb_clf,2025,17,Azerbaijan Grand Prix,alonso,0.04056744663138937,0
xgb_clf,2025,17,Azerbaijan Grand Prix,hulkenberg,0.044669413832546835,0
xgb_clf,2025,17,Azerbaijan Grand Prix,stroll,0.08292046276038942,0
xgb_clf,2025,17,Azerbaijan Grand Prix,gasly,0.040361365446747,0
xgb_clf,2025,17,Azerbaijan Grand Prix,colapinto,0.046911395479850924,0
xgb_clf,2025,17,Azerbaijan Grand Prix,piastri,0.03741306745383853,0
rf_clf,2025,18,Singapore Grand Prix,russell,0.0,0
rf_clf,2025,18,Singapore Grand Prix,max_verstappen,0.0,0
rf_clf,2025,18,Singapore Grand Prix,norris,0.005401667997576613,0
rf_clf,2025,18,Singapore Grand Prix,piastri,0.011416857429119746,0
rf_clf,2025,18,Singapore Grand Prix,antonelli,0.019851222365431936,0
rf_clf,2025,18,Singapore Grand Prix,leclerc,0.015837043816925214,0
rf_clf,2025,18,Singapore Grand Prix,alonso,0.07831023277372623,0
rf_clf,2025,18,Singapore Grand Prix,hamilton,0.011895302118625266,0
rf_clf,2025,18,Singapore Grand Prix,bearman,0.08677128290567641,0
rf_clf,2025,18,Singapore Grand Prix,sainz,0.08182819123206812,1
rf_clf,2025,18,Singapore Grand Prix,hadjar,0.08509598054547826,0
rf_clf,2025,18,Singapore Grand Prix,tsunoda,0.12413554408419696,0
rf_clf,2025,18,Singapore Grand Prix,stroll,0.08329403748419037,0
rf_clf,2025,18,Singapore Grand Prix,albon,0.08680166717113799,0
rf_clf,2025,18,Singapore Grand Prix,lawson,0.09782840133660645,0
rf_clf,2025,18,Singapore Grand Prix,colapinto,0.04663899450894372,0
rf_clf,2025,18,Singapore Grand Prix,bortoleto,0.08246371888791122,0
rf_clf,2025,18,Singapore Grand Prix,ocon,0.0804714991064353,0
rf_clf,2025,18,Singapore Grand Prix,gasly,0.04078864193862403,0
rf_clf,2025,18,Singapore Grand Prix,hulkenberg,0.0809034370787356,0
xgb_clf,2025,18,Singapore Grand Prix,russell,0.02484312639771218,0
xgb_clf,2025,18,Singapore Grand Prix,max_verstappen,0.030399232999645354,0
xgb_clf,2025,18,Singapore Grand Prix,norris,0.03659603243223426,0
xgb_clf,2025,18,Singapore Grand Prix,piastri,0.034519668001452626,0
xgb_clf,2025,18,Singapore Grand Prix,antonelli,0.043627521578419225,0
xgb_clf,2025,18,Singapore Grand Prix,leclerc,0.03661472516205937,0
xgb_clf,2025,18,Singapore Grand Prix,alonso,0.04406210969102657,0
xgb_clf,2025,18,Singapore Grand Prix,hamilton,0.03766214553471467,0
xgb_clf,2025,18,Singapore Grand Prix,bearman,0.04878982419242819,0
xgb_clf,2025,18,Singapore Grand Prix,sainz,0.04683320488323853,1
xgb_clf,2025,18,Singapore Grand Prix,hadjar,0.05026026637941161,0
xgb_clf,2025,18,Singapore Grand Prix,tsunoda,0.097628607549218,0
xgb_clf,2025,18,Singapore Grand Prix,stroll,0.05267712237449259,0
xgb_clf,2025,18,Singapore Grand Prix,albon,0.0630064083384269,0
xgb_clf,2025,18,Singapore Grand Prix,lawson,0.05280297457136237,0
xgb_clf,2025,18,Singapore Grand Prix,colapinto,0.048121337642584486,0
xgb_clf,2025,18,Singapore Grand Prix,bortoleto,0.0717442937380971,0
xgb_clf,2025,18,Singapore Grand Prix,ocon,0.0626987442889311,0
xgb_clf,2025,18,Singapore Grand Prix,gasly,0.04076931467457671,0
xgb_clf,2025,18,Singapore Grand Prix,hulkenberg,0.05048153826992478,0
rf_clf,2025,19,United States Grand Prix,max_verstappen,0.0,0
rf_clf,2025,19,United States Grand Prix,norris,0.003496496314773009,0
rf_clf,2025,19,United States Grand Prix,leclerc,0.00714068642239097,0
rf_clf,2025,19,United States Grand Prix,hamilton,0.005902286565976385,0
rf_clf,2025,19,United States Grand Prix,piastri,0.0015293334478148968,0
rf_clf,2025,19,United States Grand Prix,russell,0.0016411234253001735,0
rf_clf,2025,19,United States Grand Prix,tsunoda,0.14793217246923487,0
rf_clf,2025,19,United States Grand Prix,hulkenberg,0.08193615905363656,0
rf_clf,2025,19,United States Grand Prix,bearman,0.08746664816834339,0
rf_clf,2025,19,United States Grand Prix,alonso,0.08487761352513555,1
rf_clf,2025,19,United States Grand Prix,lawson,0.0965429163364053,0
