train_start,train_end,year,round,driver_id,constructor_id,grid_position,ridge_score,ridge_pick,rf_reg_score,rf_reg_pick,rf_clf_score,rf_clf_pick,xgb_reg_score,xgb_reg_pick,xgb_clf_score,xgb_clf_pick,xgb_ranker_score,xgb_ranker_pick,lgb_reg_score,lgb_reg_pick,lgbm_ranker_score,lgbm_ranker_pick,ensemble_score,ensemble_pick,vote_count,actual_pos
2021,2024,2025,6,lawson,rb,15.0,14.246522406332248,0,15.080849611417293,0,10.449223323578178,0,15.56313,0,9.40009771417276,0,-2.2042243,0,16.286292626522435,0,-3.503582419400205,0,0.6931218264445081,0,0,17
2021,2024,2025,6,bortoleto,sauber,13.0,14.74130530076838,0,14.335036328572814,0,9.453599059986425,0,14.575664,0,9.022024533824018,0,-3.225351,0,15.153486799005353,0,-5.732393665423797,0,0.4516395309398004,0,0,18
2021,2024,2025,6,bearman,haas,20.0,15.845620340513378,0,15.102619437593173,0,8.639455758938084,0,17.146194,0,8.705398583846637,0,-1.9406201,0,17.245451093779433,0,-6.007036579947931,0,0.6601524743180048,0,0,19
2021,2024,2025,6,doohan,alpine,14.0,14.654905855467595,0,15.101290234928843,0,9.313100346177237,0,16.176502,0,8.68780060640623,0,-2.993291,0,15.795269899205135,0,-6.067666427083575,0,0.47932436456006194,0,0,20
2021,2024,2025,7,hadjar,rb,9.0,11.6493667988976,0,10.544114176929837,0,13.516411041070619,1,9.978072,1,9.925458864409682,1,-1.8887194,0,9.491411970394095,0,-2.91296124074254,0,0.7460099695042312,0,3,9
2021,2024,2025,7,alonso,aston_martin,5.0,9.824863623491822,1,9.575259622850094,1,12.226451961095362,0,9.950776,0,9.532858732281582,0,-1.4063419,0,8.878367884917486,0,-2.162700035469608,1,0.7894043280991421,0,3,11
2021,2024,2025,7,ocon,haas,18.0,13.619354594294876,0,13.975165312467329,0,10.353732138105348,0,15.183299,0,9.128848856408348,0,-0.506559,1,15.09250230394329,0,-3.5965199159104695,0,0.8387792956500391,1,2,20
2021,2024,2025,7,leclerc,ferrari,11.0,8.850071650282256,0,8.45749102374805,0,10.626296728681286,0,10.148568,0,9.415008897053939,0,-3.276638,0,10.263868618449909,1,-5.25049079136974,0,0.45874793540947423,0,1,6
2021,2024,2025,7,hamilton,ferrari,12.0,9.533123277124611,0,8.78488723798926,0,11.471543718308762,0,8.187111,0,9.760113076876545,0,-2.4874978,0,6.7081790589757135,0,-4.072899968891796,0,0.5420072068250442,0,0,4
2021,2024,2025,7,piastri,mclaren,1.0,3.377269782925694,0,5.220670213515781,0,1.668480981064929,0,7.3570223,0,6.027183354957367,0,-3.1817691,0,6.83032632415356,0,-8.358114355032864,0,0.19298671899565262,0,0,3
2021,2024,2025,7,norris,mclaren,4.0,4.780493206099749,0,4.851514569630718,0,3.783464870784548,0,7.2450056,0,8.03752598339674,0,-4.0502615,0,6.028040327386847,0,-9.018409139464737,0,0.0860987324232162,0,0,2
2021,2024,2025,7,max_verstappen,red_bull,2.0,5.046740347030511,0,5.491504560099587,0,3.0224860508947753,0,2.4544485,0,7.581525991616607,0,-3.845186,0,2.4185030295379186,0,-10.40955664558845,0,0.06838174085895676,0,0,1
2021,2024,2025,7,sainz,williams,6.0,8.788015826342544,0,8.44308802077177,0,11.559499110012394,0,7.6895723,0,9.101066934932412,0,-3.2392352,0,11.202362599785806,0,-4.97894285391606,0,0.42930702407886273,0,0,8
2021,2024,2025,7,russell,mercedes,3.0,5.901825143844883,0,4.273164785825037,0,3.7817549173554452,0,5.9305496,0,7.020450013908351,0,-3.8768015,0,3.1473528018792294,0,-9.37825686227591,0,0.08497638821299656,0,0,7
2021,2024,2025,7,tsunoda,red_bull,20.0,13.828344062443634,0,13.81343281372511,0,10.062624637253029,0,13.065109,0,8.976406462166963,0,-1.6591278,0,14.351478402889043,0,-5.4173538784521265,0,0.6192198901324721,0,0,10
2021,2024,2025,7,albon,williams,7.0,9.388366551566534,0,8.73992981445645,0,11.412476312237674,0,7.821072,0,9.466753580605504,0,-1.7292235,0,8.960202082589344,0,-3.2100731056836556,0,0.7112429820515765,0,0,5
2021,2024,2025,7,hulkenberg,sauber,17.0,14.526560182771497,0,14.847619542426182,0,9.349797318932417,0,13.955752,0,9.200480381457364,0,-3.18826,0,14.607902309906716,0,-8.15502883342248,0,0.31815687347848065,0,0,12
2021,2024,2025,7,gasly,alpine,10.0,11.561838118552826,0,11.803809538244838,0,12.23660293477665,0,12.220132,0,9.085717980073445,0,-2.6693351,0,12.807284421609758,0,-3.3412836012253524,0,0.5305316128030804,0,0,13
2021,2024,2025,7,stroll,aston_martin,8.0,10.703507245567017,0,12.156749878924591,0,12.186332432169174,0,11.49546,0,9.52063595678141,0,-1.8505615,0,11.768459517251078,0,-5.36305165696251,0,0.6461567692211668,0,0,15
2021,2024,2025,7,lawson,rb,16.0,14.049742078365268,0,14.428429470254182,0,9.199773704441716,0,14.184633,0,9.423437701637672,0,-1.4955986,0,14.122407012637352,0,-3.856854270508308,0,0.6688576019462771,0,0,14
2021,2024,2025,7,colapinto,alpine,15.0,14.747183267434275,0,14.622754544416766,0,9.343434556667248,0,15.208031,0,9.103980957622175,0,-2.2712708,0,14.376981757941463,0,-2.7385474353119323,0,0.5596762401225006,0,0,16
2021,2024,2025,7,bearman,haas,19.0,14.729256393902741,0,13.79486221492758,0,9.84023344926974,0,14.027281,0,8.924024276240125,0,-1.1554174,0,13.95552060769728,0,-2.530060666655168,0,0.7492458458606747,0,0,17
2021,2024,2025,7,bortoleto,sauber,14.0,14.550475116588474,0,14.960209649822906,0,8.830797894840973,0,15.226012,0,9.218437562582976,0,-2.4790413,0,15.067509843529427,0,-4.891756043345251,0,0.4811029225256804,0,0,18
2021,2024,2025,7,antonelli,mercedes,13.0,9.324443884336732,0,9.224454819031171,0,10.854509758830941,0,8.697885,0,9.592513766440218,0,-1.1652454,0,8.379658847631108,0,-2.7516328610549854,0,0.7896035076139137,0,0,19
2021,2024,2025,8,antonelli,mercedes,15.0,10.849804179884442,0,11.324232300617869,0,11.831414324764667,0,10.258966,0,9.734454037330563,0,-0.59385693,1,10.298520918915532,0,-1.7572269690369209,1,0.9674563327554683,1,3,18
2021,2024,2025,8,hadjar,rb,6.0,9.775676752601406,0,10.13810894098548,1,12.851162125534701,1,10.627419,0,10.098783990755821,1,-1.5256456,0,9.625319853794288,0,-2.617718734049486,0,0.8021765753865251,0,3,6
2021,2024,2025,8,albon,williams,10.0,9.921747523430925,1,10.703491058023562,0,12.14134884108586,0,10.185501,1,9.754594031083865,0,-1.0732859,0,11.074491081877264,0,-2.131633948068787,0,0.8471660122715318,0,2,9
2021,2024,2025,8,russell,mercedes,14.0,10.51821972829892,0,11.012973745302904,0,9.788088299262464,0,10.558824,0,9.50482167671801,0,-2.0186007,0,10.115367951890747,1,-5.206374496904887,0,0.6392972902536447,0,1,11
2021,2024,2025,8,max_verstappen,red_bull,5.0,5.171340191529315,0,5.167661204319276,0,6.431268727721032,0,4.0488424,0,8.750841371502778,0,-3.4082727,0,4.631866047365494,0,-6.227198241407456,0,0.23838413893877347,0,0,4
2021,2024,2025,8,piastri,mclaren,3.0,2.936988504576557,0,6.029159489765729,0,3.367553870634786,0,7.176512,0,8.13115460130021,0,-3.3233333,0,9.658271049045013,0,-4.708132695955387,0,0.30687800368283324,0,0,3
2021,2024,2025,8,leclerc,ferrari,2.0,5.08707595278393,0,5.273459825904345,0,4.331057085826836,0,5.546502,0,8.114195012111844,0,-3.077734,0,5.43138616223225,0,-7.5424602214804946,0,0.2372937615615712,0,0,2
2021,2024,2025,8,norris,mclaren,1.0,2.7666407589634368,0,4.57696685233306,0,2.123783720253847,0,7.0883174,0,5.462387468433171,0,-3.9145925,0,6.751775121080551,0,-8.935479568068324,0,0.01565309605643832,0,0,1
2021,2024,2025,8,lawson,rb,9.0,10.997853349582465,0,12.252645511977033,0,12.549682313776248,0,12.961247,0,9.653247423322274,0,-1.6241823,0,11.718565602189337,0,-2.64355893539606,0,0.7328304611589003,0,0,8
2021,2024,2025,8,ocon,haas,8.0,10.291119622382372,0,11.588145129344225,0,12.341088972680147,0,12.2711315,0,9.418064122981063,0,-1.3037736,0,12.61222025437275,0,-4.266413619191326,0,0.7395216636552845,0,0,7
2021,2024,2025,8,sainz,williams,11.0,10.578134683750173,0,11.675333154446484,0,12.746852409717368,0,12.598368,0,9.71701457534222,0,-2.1728797,0,11.822723560719872,0,-2.2344470683134237,0,0.6481999608991041,0,0,10
2021,2024,2025,8,hamilton,ferrari,4.0,6.2120389963447815,0,6.015257059469248,0,6.5709488812410095,0,5.977662,0,8.02589033349674,0,-2.993094,0,2.705407008203851,0,-2.3464346865772976,0,0.3770845368384041,0,0,5
2021,2024,2025,8,bearman,haas,17.0,14.436430443468188,0,14.513142832884197,0,9.915422781288916,0,15.213746,0,8.825383856856828,0,-1.9136647,0,14.825140790072131,0,-4.532758818078332,0,0.5782225898475777,0,0,12
2021,2024,2025,8,colapinto,alpine,20.0,17.00930909624986,0,16.838543689772422,0,5.192468268713208,0,16.907282,0,7.5248344346234886,0,-3.093446,0,18.492137727919225,0,-7.652438254593179,0,0.22888492550134007,0,0,13
2021,2024,2025,8,stroll,aston_martin,19.0,15.801160843178973,0,15.58165247742723,0,7.055615683338504,0,16.66764,0,8.602810954585616,0,-3.461101,0,14.476176026437129,0,-6.091823252377498,0,0.2418604656737783,0,0,15
2021,2024,2025,8,bortoleto,sauber,16.0,15.622225150475392,0,16.21060471073362,0,6.433935924433974,0,16.600067,0,8.47949573920631,0,-3.4301765,0,15.537275499559094,0,-7.708558273686707,0,0.20189340798107197,0,0,14
2021,2024,2025,8,hulkenberg,sauber,13.0,13.98470105447763,0,13.42766013684529,0,11.758742549461388,0,14.139584,0,8.910708840075795,0,-3.0690942,0,14.391138058820067,0,-6.609422143553354,0,0.36515651444850306,0,0,16
2021,2024,2025,8,tsunoda,red_bull,12.0,11.846582670087871,0,11.785044742177645,0,12.006370361384695,0,12.579883,0,9.43932258917951,0,-1.7915248,0,13.064219199640187,0,-4.960561743560015,0,0.6338303702658366,0,0,17
2021,2024,2025,8,alonso,aston_martin,7.0,10.605630292965357,0,9.27530287397429,0,12.777158986465471,0,10.443776,0,9.86352086750905,0,-1.0089637,0,8.238877600853483,0,-3.586114734789398,0,0.824444997888173,0,0,19
2021,2024,2025,8,gasly,alpine,18.0,15.02474815910778,0,15.38467620239578,0,9.605929773514545,0,15.79976,0,9.17642402213461,0,-2.7393918,0,16.334768198927993,0,-3.3093901377227546,0,0.45571000571174036,0,0,20
2021,2024,2025,9,albon,williams,11.0,11.07561814768762,0,11.358685368386007,1,12.58667765412332,0,13.388605,0,9.885700795397645,0,-0.58512706,1,14.127988177014982,0,-1.846467518261622,1,0.8995931411430989,1,4,19
2021,2024,2025,9,gasly,alpine,8.0,10.7610816335943,1,11.522948786712623,0,12.132281696424478,0,10.636697,1,9.599495552549948,0,-3.135865,0,12.177324444172255,0,-5.41271998268452,0,0.41535821036291753,0,2,8
2021,2024,2025,9,norris,mclaren,2.0,3.088304206946278,0,4.697585803052357,0,2.618589188983032,0,8.91336,0,8.052324840439807,0,-3.9319992,0,10.796457823194629,1,-8.938752112469643,0,0.13318942993204155,0,1,2
2021,2024,2025,9,lawson,rb,13.0,12.81257929286241,0,13.211676778046952,0,11.943226294496503,0,14.17863,0,10.819055076571962,1,-0.76866895,0,13.278787261226123,0,-2.305234304396203,0,0.8709952639705486,0,1,11
2021,2024,2025,9,hadjar,rb,9.0,10.835894402893842,0,11.422706657180862,0,13.517432039697843,1,13.160925,0,10.45522068873172,0,-1.537608,0,11.65311748651547,0,-2.2575130614598597,0,0.7866586131400662,0,1,7
2021,2024,2025,9,leclerc,ferrari,7.0,6.995534748193285,0,6.79277633731741,0,8.703029218064424,0,7.8500767,0,9.126204901439577,0,-2.9290884,0,8.137944960778153,0,-4.64135442449694,0,0.42525657394216454,0,0,3
2021,2024,2025,9,piastri,mclaren,1.0,2.9090110058603003,0,4.575089760143296,0,1.7884655393415922,0,5.505672,0,6.650049186730288,0,-3.7316804,0,8.208000436454775,0,-8.037777404703464,0,0.11487463249915048,0,0,1
2021,2024,2025,9,hamilton,ferrari,5.0,6.599166162009674,0,6.420941204154042,0,8.049779307736413,0,7.3659387,0,8.638017749159582,0,-3.0337706,0,7.714712573995311,0,-5.238644583090529,0,0.3730565118497847,0,0,6
2021,2024,2025,9,hulkenberg,sauber,16.0,15.111543822367121,0,15.051467097976317,0,8.890867902156176,0,16.282913,0,8.987402831823184,0,-3.4196386,0,15.687891791705146,0,-7.78751096722853,0,0.24074206169336593,0,0,5
2021,2024,2025,9,alonso,aston_martin,10.0,11.786144666893048,0,12.97617571043955,0,12.68147714382774,0,13.562393,0,10.05151578142941,0,-1.754821,0,13.693221771535278,0,-2.3096034501116747,0,0.6982940238018633,0,0,9
2021,2024,2025,9,russell,mercedes,4.0,6.431901293736543,0,5.213075045821805,0,5.776416570986522,0,6.7385397,0,8.365764255455515,0,-3.3027406,0,4.7632950004464565,0,-5.229134153134315,0,0.2652792781849397,0,0,4
2021,2024,2025,9,max_verstappen,red_bull,3.0,4.799399528823075,0,4.374691758668918,0,4.032208689885199,0,4.168573,0,7.57956940763693,0,-3.7583845,0,4.477668556834956,0,-9.578708908486586,0,0.07537758798947015,0,0,10
2021,2024,2025,9,bortoleto,sauber,12.0,14.024341719324786,0,13.352630210008716,0,10.979541183447168,0,15.103468,0,8.86101290327312,0,-1.785019,0,13.52381760718268,0,-3.471646751072693,0,0.6390713118803774,0,0,12
2021,2024,2025,9,sainz,williams,18.0,14.007759505389375,0,14.584308197043592,0,10.142401679159558,0,17.069157,0,9.233433328591378,0,-2.4258878,0,16.921047417420645,0,-6.304741241755417,0,0.4508118305017477,0,0,14
2021,2024,2025,9,tsunoda,red_bull,20.0,15.255151864485894,0,14.894231028412323,0,9.132490999102487,0,14.834748,0,7.928849690127549,0,-3.3457916,0,15.828235839974688,0,-6.677028189771023,0,0.2640527372176158,0,0,13
2021,2024,2025,9,colapinto,alpine,19.0,16.529748420812965,0,16.393124908983612,0,5.822948765000929,0,17.088305,0,8.105299870936495,0,-3.7790987,0,17.51855651948669,0,-5.4528621213323625,0,0.16809415663965901,0,0,15
2021,2024,2025,9,ocon,haas,17.0,13.927797667312845,0,14.679141419839636,0,9.778191115668038,0,15.180975,0,9.212951395575908,0,-1.3859342,0,16.215307545230807,0,-5.976971738948607,0,0.6324314403860202,0,0,16
2021,2024,2025,9,bearman,haas,15.0,13.794909445988646,0,14.073817476895197,0,10.37184708657432,0,14.909124,0,9.026800457691468,0,-1.3415163,0,14.79513395575559,0,-4.278987502484219,0,0.6838546506585781,0,0,17
2021,2024,2025,9,antonelli,mercedes,6.0,7.463573571709286,0,6.816579778974702,0,9.77264566887098,0,4.553768,0,8.361225880788076,0,-2.5498316,0,6.849594686253907,0,-4.251342255174653,0,0.47798924591676706,0,0,18
2021,2024,2025,10,hadjar,rb,9.0,10.823066281585954,0,11.281530283160897,0,13.103996461495068,1,10.729508,0,10.04491262696,1,-1.414405,0,10.255706979584238,1,-1.8000542272958595,1,0.8244703970873659,0,4,16
2021,2024,2025,10,alonso,aston_martin,6.0,10.319166407450503,1,9.23610511914955,1,12.318293613275284,0,10.208185,1,9.586255262178485,0,-1.5569102,0,9.34567668747287,0,-4.121886944636755,0,0.7084861786717117,0,3,7
2021,2024,2025,10,ocon,haas,15.0,13.07021538407025,0,13.888567779444568,0,11.55631835734657,0,15.424343,0,9.280494444134634,0,-0.34135512,1,16.073241974616792,0,-3.4249836340850885,0,0.8405538400585562,1,2,9
2021,2024,2025,10,russell,mercedes,1.0,5.194287911289587,0,4.46208216310856,0,3.1773622703684596,0,4.9173784,0,7.783917197847299,0,-3.809255,0,5.418166244827327,0,-8.763166389365445,0,0.023766948220393935,0,0,1
2021,2024,2025,10,piastri,mclaren,3.0,3.181657324617219,0,5.827259616471036,0,3.293713411459214,0,5.4357934,0,7.929368904351833,0,-3.5431542,0,8.259930191062507,0,-6.828134794872859,0,0.13600295663521628,0,0,4
2021,2024,2025,10,antonelli,mercedes,4.0,6.984812798569552,0,6.296779787654791,0,7.796906415891742,0,4.3390894,0,8.28651843603499,0,-2.7247488,0,4.340951514925816,0,-5.1565070509832935,0,0.3449144569708903,0,0,3
2021,2024,2025,10,max_verstappen,red_bull,2.0,4.498502787827136,0,4.328247286292225,0,3.9206933320379753,0,3.531883,0,7.458746126398323,0,-3.8346198,0,1.760524587483481,0,-8.954209248531592,0,0.0106974982277474,0,0,2
2021,2024,2025,10,hamilton,ferrari,5.0,6.777022944123642,0,6.400483391046269,0,7.3851819704159265,0,5.511993,0,8.736130466887282,0,-2.279427,0,4.64221687501308,0,-4.217079876603181,0,0.4398574130062011,0,0,6
2021,2024,2025,10,hulkenberg,sauber,13.0,13.475387030202377,0,12.944185209148651,0,12.394203470305266,0,13.698161,0,9.168341562760782,0,-1.43141,0,13.974625481314218,0,-4.426716421612644,0,0.660487264482529,0,0,8
2021,2024,2025,10,sainz,williams,17.0,13.930575565483466,0,14.743601456149541,0,10.06974120585988,0,17.284468,0,7.941387724684913,0,-1.9492688,0,16.949006273441356,0,-5.327066736833445,0,0.49134311681413384,0,0,10
2021,2024,2025,10,bearman,haas,14.0,13.800526471672026,0,14.293482181385983,0,10.888426736466164,0,15.249895,0,9.81927693827118,0,-1.1945553,0,14.523230194522807,0,-2.666718885295172,0,0.7219285170958498,0,0,11
2021,2024,2025,10,leclerc,ferrari,8.0,7.346651041668682,0,6.631776646549342,0,8.810209234888907,0,5.3765483,0,9.303024604234867,0,-2.9279268,0,5.903668662809896,0,-5.5847270043681,0,0.34280044693405365,0,0,5
2021,2024,2025,10,tsunoda,red_bull,11.0,11.835140613210289,0,12.149410070537364,0,11.645742456675203,0,10.77544,0,9.268479303629837,0,-2.733319,0,11.18994669394711,0,-6.900597678867708,0,0.4245707517066923,0,0,12
2021,2024,2025,10,colapinto,alpine,12.0,13.65941975132328,0,14.057771158021502,0,11.812085916122916,0,13.469703,0,9.102464734270441,0,-1.9533583,0,13.10458494454461,0,-1.889129501144759,0,0.6220853120401041,0,0,13
2021,2024,2025,10,bortoleto,sauber,16.0,15.461259917955493,0,15.524434499174161,0,7.730681341212504,0,17.245779,0,8.37070804563953,0,-1.5614154,0,16.51874223479226,0,-5.693370258855213,0,0.522713031497916,0,0,14
2021,2024,2025,10,gasly,alpine,20.0,15.677427550670878,0,15.150032633727227,0,8.410032897243129,0,14.845361,0,8.434779122654923,0,-2.6850529,0,15.571463118060523,0,-4.370768841167133,0,0.3789284938335822,0,0,15
2021,2024,2025,10,stroll,aston_martin,18.0,15.5335664996547,0,15.223703486624029,0,8.654455483864764,0,15.914989,0,8.902192497317136,0,-2.1579564,0,14.484186577897507,0,-4.2346611258165,0,0.48416833976215334,0,0,17
2021,2024,2025,10,norris,mclaren,7.0,5.44054074602038,0,6.473066206872301,0,6.868606176962619,0,8.222791,0,9.013907140052604,0,-3.3699708,0,8.56757983073251,0,-7.19162955706847,0,0.23487927431665798,0,0,18
2021,2024,2025,10,lawson,rb,19.0,15.58504902290477,0,15.565481659845268,0,8.310808632451101,0,15.702392,0,8.720892082841283,0,-1.6359314,0,16.472371672905695,0,-4.457124170901164,0,0.5501205302347116,0,0,19
2021,2024,2025,10,albon,williams,10.0,11.200409711894226,0,11.763463992332374,0,12.395472280562265,0,11.3443575,0,9.628401052079491,0,-1.5775398,0,11.424846116344817,0,-2.1489425610192785,0,0.7198109464346958,0,0,20
2021,2024,2025,11,lawson,rb,6.0,10.54560127244616,1,10.025205264333017,1,12.125167755646128,0,9.241147,1,10.52791459096917,0,-0.5043718,0,9.574541163790618,0,-1.285142613481999,1,0.9401278375676089,1,5,6
2021,2024,2025,11,piastri,mclaren,3.0,3.92616807647976,0,6.3473853516637435,0,3.7292889087333263,0,8.773857,0,8.164975431662938,0,-3.1555994,0,10.164159357136063,1,-6.332557107460574,0,0.36139301460135165,0,1,2
2021,2024,2025,11,alonso,aston_martin,11.0,12.114316848574427,0,13.062434391211305,0,12.687915396866835,1,13.49611,0,9.4674475503406,0,-0.87390333,0,14.5859507339237,0,-1.7871327514276143,0,0.8092592151807553,0,1,7
2021,2024,2025,11,hadjar,rb,13.0,12.677463433935852,0,12.481383521736245,0,12.31824099830591,0,11.933139,0,10.645115349174997,1,-1.1212345,0,11.960584637482254,0,-2.7399552260549656,0,0.7817014203496755,0,1,12
2021,2024,2025,11,colapinto,alpine,14.0,14.217972293256098,0,14.604466550598993,0,10.46297299396181,0,14.987003,0,8.507945744966669,0,-0.2744523,1,15.762656257994806,0,-2.89435430082571,0,0.821666786932573,0,1,15
2021,2024,2025,11,hamilton,ferrari,4.0,6.429537999903196,0,5.302004947972919,0,6.181319631216142,0,3.9715328,0,8.351108759499413,0,-2.149528,0,4.385097515571284,0,-5.987624893340104,0,0.4448213192579299,0,0,4
2021,2024,2025,11,norris,mclaren,1.0,3.1981665826832435,0,3.6898398871879277,0,2.0758709569299594,0,3.552639,0,5.398295594573757,0,-4.5693336,0,3.4534546113770186,0,-7.010754333984532,0,0.01562041567960836,0,0,1
2021,2024,2025,11,leclerc,ferrari,2.0,5.205576663283601,0,4.783017869677539,0,3.942251442123943,0,3.5711946,0,7.536237837562826,0,-3.508719,0,4.451803746037454,0,-7.713668005832565,0,0.18829029491310423,0,0,3
2021,2024,2025,11,bortoleto,sauber,8.0,12.193041058853195,0,12.795604223774365,0,12.368685473703993,0,13.397525,0,9.218501937033901,0,-1.4666969,0,13.496927333216094,0,-2.744192376851659,0,0.7082473053921818,0,0,8
2021,2024,2025,11,hulkenberg,sauber,20.0,15.725329359491022,0,14.776582092642027,0,8.619936244353212,0,16.030556,0,8.75594094401766,0,-2.6956005,0,15.443230344736014,0,-4.848677204268912,0,0.43450754649551726,0,0,9
2021,2024,2025,11,ocon,haas,17.0,14.510519681619542,0,13.99815761759428,0,10.495361555986925,0,14.937893,0,9.013038803833162,0,-1.9920783,0,14.939361590680774,0,-5.55831262238619,0,0.5416465448566612,0,0,10
2021,2024,2025,11,russell,mercedes,5.0,6.947864374542689,0,6.547366990020983,0,6.7831335710348,0,5.7173657,0,8.987835987429783,0,-4.559747,0,6.103749561142845,0,-5.6126199542588076,0,0.15331494973511925,0,0,5
2021,2024,2025,11,bearman,haas,15.0,14.249120475679232,0,14.076089021074282,0,10.722376300422763,0,15.317757,0,9.32826196695024,0,-1.1545209,0,15.221144533258036,0,-3.4431215506356363,0,0.7050042672264696,0,0,11
2021,2024,2025,11,gasly,alpine,10.0,12.07525606479601,0,13.10935305172363,0,12.463001637107906,0,13.541894,0,9.403590892104353,0,-1.4398435,0,13.55177824121538,0,-5.529434759040365,0,0.6525235840426299,0,0,13
2021,2024,2025,11,stroll,aston_martin,16.0,15.16051370457429,0,14.432205158252202,0,9.947024583314203,0,15.292935,0,8.892926078070142,0,-2.6592004,0,14.79920035229461,0,-6.228272501886623,0,0.4300604287437701,0,0,14
2021,2024,2025,11,tsunoda,red_bull,18.0,14.870140159225148,0,14.162595376149074,0,9.628721866409121,0,13.251296,0,8.659963218893376,0,-2.3646238,0,13.656468598121968,0,-4.2916614211939415,0,0.5114379780282929,0,0,16
2021,2024,2025,11,albon,williams,12.0,12.0538530467211,0,12.00236101541915,0,12.459944471178321,0,11.96067,0,9.33053716449551,0,-2.7456963,0,12.139357485956538,0,-3.982114894583983,0,0.5254202414759993,0,0,17
2021,2024,2025,11,max_verstappen,red_bull,7.0,7.142832039949342,0,7.504360824525564,0,9.404180794203809,0,8.043295,0,9.092775313140038,0,-3.864056,0,9.688245227696859,0,-5.104353968130783,0,0.3665715003993632,0,0,18
2021,2024,2025,11,antonelli,mercedes,9.0,8.717655344199798,0,8.650315335923045,0,10.816431368350285,0,6.0404263,0,9.039543002165521,0,-2.251105,0,6.2803039446936095,0,-1.6358265732426036,0,0.6046170042633715,0,0,19
2021,2024,2025,11,sainz,williams,19.0,15.127366802002053,0,13.376044796273455,0,9.77686166776362,0,15.795221,0,8.20620741635827,0,-3.886671,0,13.675536757657369,0,-5.729228508771048,0,0.2747465456799364,0,0,20
2021,2024,2025,12,bearman,haas,8.0,11.080973302985358,0,11.263450940508598,1,13.203722189815867,1,9.585448,1,10.321218352297558,1,-0.50292283,1,9.533273280608231,0,-0.4919791850872745,1,0.9970086759340081,1,7,11
2021,2024,2025,12,albon,williams,14.0,12.832308050952118,0,12.07802359796007,0,12.315067466482967,0,11.094045,0,9.683924857508407,0,-1.5730493,0,10.428155061341387,1,-1.6668038578426556,0,0.8219282328442544,0,1,8
2021,2024,2025,12,alonso,aston_martin,9.0,11.068116939282751,1,11.493770233182836,0,12.898519102111832,0,11.407531,0,10.156750335457295,0,-1.2209822,0,12.09202972054957,0,-2.973161066223913,0,0.7995917724627175,0,1,9
2021,2024,2025,12,norris,mclaren,3.0,3.0838301599999305,0,4.229180815642843,0,3.74174297711959,0,6.0823936,0,7.890895478527224,0,-4.8932734,0,6.6291502634887935,0,-7.321455579849486,0,0.08514310053939528,0,0,1
2021,2024,2025,12,hamilton,ferrari,5.0,6.341327618132795,0,6.055798926200687,0,6.225658842009326,0,4.3140025,0,8.192179669635564,0,-3.3234007,0,3.7416619058259037,0,-8.866079669809636,0,0.28724544695877513,0,0,4
2021,2024,2025,12,hulkenberg,sauber,19.0,15.804142745277272,0,14.808699053661805,0,9.154911041394854,0,15.723811,0,8.28531226347256,0,-2.6121972,0,16.186664150872147,0,-4.557826658278242,0,0.4891892339008253,0,0,3
2021,2024,2025,12,piastri,mclaren,2.0,2.874800708795454,0,2.9623822148209173,0,2.5565463212247312,0,4.9502935,0,6.5940690983532715,0,-3.45028,0,3.401379121282874,0,-7.584900002519904,0,0.22049957780613014,0,0,2
2021,2024,2025,12,max_verstappen,red_bull,1.0,4.550563834944239,0,4.380119694711039,0,3.4383718605944438,0,2.4412034,0,7.397675319681319,0,-4.682982,0,3.5657272077177424,0,-9.455835210606265,0,0.05281090370209108,0,0,5
2021,2024,2025,12,stroll,aston_martin,18.0,15.747419233850902,0,15.172488525006635,0,8.402206316993933,0,16.046652,0,8.485772991266916,0,-3.5875158,0,13.988437999965567,0,-4.893031915524649,0,0.3593266594508509,0,0,7
2021,2024,2025,12,gasly,alpine,10.0,12.24099494872926,0,13.354350228193645,0,12.414773976927473,0,14.180776,0,10.006470402070187,0,-0.96189785,0,11.862369789430273,0,-3.8323567878335387,0,0.8154247872185746,0,0,6
2021,2024,2025,12,russell,mercedes,4.0,5.862683695492879,0,5.113864759934129,0,5.500084118537863,0,4.803028,0,8.683053958652502,0,-4.449624,0,4.425243575298703,0,-6.397271034583568,0,0.1788698745909365,0,0,10
2021,2024,2025,12,sainz,williams,11.0,12.25551383615135,0,11.934067467757774,0,12.782757794106423,0,10.429055,0,9.84595466296196,0,-3.681355,0,10.429399488864412,0,-6.276487582202666,0,0.4823021719245255,0,0,12
2021,2024,2025,12,ocon,haas,15.0,13.658758434792862,0,13.534936930541702,0,12.00525050264559,0,14.483455,0,9.326656960413189,0,-1.6157912,0,13.124214967618784,0,-4.433238751038996,0,0.6891960927378366,0,0,13
2021,2024,2025,12,leclerc,ferrari,6.0,6.294073957700407,0,5.4453300923567864,0,6.881661874555825,0,3.2176871,0,8.655883604734196,0,-3.990023,0,4.14057145580154,0,-8.501663118740778,0,0.22231639057762312,0,0,14
2021,2024,2025,12,tsunoda,red_bull,12.0,12.384183501779193,0,12.07387151639631,0,11.729137015123165,0,11.498008,0,10.087448030529579,0,-1.5887084,0,12.07069025723992,0,-3.634513037931084,0,0.7249798279681269,0,0,15
